,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1037,1037,10600.49732205096,9200.0,7500.0,81340.45042948727,19939.11225650542,1781.923076923077,17774.671836259346,2219822.515335592,34935158.27886356,2385920.963711757,68034.43278685377,0.0,9426036.752285285,2.4586915969848633e-07,4,0,0,2829686.7497739526,2828137.463197425,1549.2865765276401,0.008,23870269.963306334,0,0,0,0,146112.28309580093,4682590.094069887
1038,1038,10720.04639697026,9200.0,7500.0,81431.50211656526,26437.624427762887,1702.3076923076924,23402.462084821993,2227921.554970287,34948601.09129308,2390852.949920163,68165.97124839223,0.0,9444543.089384716,2.086162567138672e-07,3,0,0,2832078.605619732,2794559.9231835413,37518.68243619123,0.008,23862338.675978005,0,0,0,0,159336.15023206465,5710528.772842281
1039,1039,10888.172134856417,9200.0,7500.0,81450.06836487501,26864.975515031878,1861.5384615384614,18181.574116208936,2233622.2319034333,34963516.8099805,2394611.1756317373,68297.5097099307,0.0,9463348.572245238,2.0116567611694336e-07,2,0,0,2834500.2170897247,2761405.85026763,73094.36682209492,0.008,23854279.183323495,0,0,0,0,156280.19730325378,5002605.221176725
1040,1040,10905.31288022771,8500.0,7500.0,81735.18854853575,28005.45865668846,1781.923076923077,22550.779547006645,2238976.9999968107,34978455.58255322,2399144.6856571515,68429.04817146917,0.0,9482952.393304927,2.1606683731079102e-07,1,0,0,2836899.7349564983,2765238.631787371,71661.10316912712,0.008,23845877.54572649,0,0,0,0,163499.56101551943,5071334.521258381
1041,1041,10856.487741583604,8500.0,7500.0,81757.01671336696,31273.87490636802,1781.9230769230771,23353.066786567426,2243494.3602302507,34995486.41724524,2403874.0249379766,68560.58663300764,0.0,9504844.105739385,2.980232238769531e-07,1,0,0,2839367.565691549,2752898.8075259374,86468.75816561148,0.008,23836495.383254576,0,0,0,0,167610.37297212664,5345057.298532409
1042,1042,10890.341577007202,8600.0,7500.0,81877.56661899955,30002.556557127155,1781.9230769230767,21284.996097587293,2252025.151295594,35012184.54537774,2408046.147933958,68692.1250945461,0.0,9525845.895329375,2.60770320892334e-07,2,0,0,2841865.3121698042,2740780.8395396285,101084.47263017448,0.008,23827494.61628744,0,0,0,0,173954.68947181967,4961482.922925582
1043,1043,10880.140620447577,8600.0,7500.0,82012.77690505414,30130.482867486142,1781.9230769230774,22996.910414266407,2259818.1970058847,35028497.64565932,2412692.8471981823,68823.66355608458,0.0,9546937.233336614,1.6391277313232422e-07,1,0,0,2844325.552302457,2844325.552302457,0.0,0.008,23818455.471427195,0,0,0,0,187598.59331150266,5007876.338600303
1044,1044,10761.704369986917,8500.0,7500.0,82125.46050048158,28572.393285483955,1781.9230769230771,22384.56088081741,2268617.540445322,35043982.7071358,2417076.922559938,68955.20201762304,0.0,9566937.908636456,2.3096799850463867e-07,4,0,0,2846805.7886026734,2825721.5043876646,21084.284215008716,0.008,23809883.75344155,0,0,0,0,189817.63441618544,4573047.082135818
1045,1045,10524.340997741214,8500.0,7500.0,82210.29862229904,28429.526804091613,1781.923076923077,26711.683580739442,2276354.499171305,35058421.66812938,2422407.091867723,69086.74047916151,0.0,9586838.57739932,1.862645149230957e-07,3,0,0,2849335.2698321757,2833586.8848344753,15748.38499770108,0.008,23801354.895400323,0,0,0,0,194713.02086009085,4276715.419275724
1046,1046,10320.453263763384,8500.0,7500.0,82361.18056940728,29298.89201040404,1781.9230769230765,23191.61939062201,2285223.123068858,35074208.83138226,2426997.614560602,69218.27894069998,0.0,9607347.801806606,1.7136335372924805e-07,3,0,0,2851918.99911919,2820881.6175173596,31037.381601830348,0.008,23792565.227797203,0,0,0,0,180308.10616406167,4562103.300024168
1047,1047,10019.629344742976,8600.0,7500.0,85462.56624886324,27399.330222680615,1781.9230769230771,28101.453226650134,2293610.238185652,35087649.48370612,2432604.954931035,69349.81740223845,0.0,9626527.332962483,2.3096799850463867e-07,2,0,0,2854487.667749486,2852432.4130699295,2055.2546795568196,0.008,23784345.428730395,0,0,0,0,198009.5485405623,4766795.819897125
1048,1048,9836.975891194186,9200.0,7500.0,83569.28240524404,25632.194249259668,1781.9230769230771,21592.865315857325,2301593.9393576933,35101102.65230146,2436962.783848552,69481.35586377692,0.0,9644469.868936965,3.0547380447387695e-07,2,0,0,2857100.7280253973,2826694.789974507,30405.93805089053,0.008,23776655.770455617,0,0,0,0,203398.76480045615,5071176.9312704615
1049,1049,9698.134862973511,9200.0,7500.0,82701.79283365673,26143.724226788796,1781.9230769230765,21751.393531844536,2309767.9241478657,35114934.398143664,2441300.1065035895,69612.89432531538,0.0,9662770.475895718,2.8312206268310547e-07,3,0,0,2859660.0776426615,2743710.7311339835,115949.34650867734,0.008,23768812.65318758,0,0,0,0,192570.90012459573,5316846.664063635
1050,1050,9536.15989114242,9200.0,7500.0,83181.2648239879,25978.34460174476,1781.9230769230776,24525.596962558822,2317944.069355406,35128192.4362442,2446095.371162741,69744.43278685385,0.0,9680955.317116944,2.8312206268310547e-07,3,0,0,2862199.5518695023,2753041.5521982345,109157.99967126791,0.008,23761019.14980706,0,0,0,0,193223.7320086407,5322565.370915325
1051,1051,9338.587890158578,8600.0,7500.0,82892.52444462175,25775.176905745113,1781.923076923077,22429.231964476923,2326606.908345185,35141678.37144959,2450520.521329831,69875.97124839232,0.0,9698997.940950962,2.8312206268310547e-07,2,0,0,2864749.722503007,2745709.6447737245,119040.07772928251,0.008,23753286.596735336,0,0,0,0,184977.59287268855,5302587.624657334
1052,1052,9083.710139695906,8500.0,7500.0,86064.73830472656,26981.626358511887,1781.923076923077,28494.589571551736,2335175.289639296,35154622.89568302,2456331.5970858205,70007.50970993079,0.0,9717885.079401925,2.905726432800293e-07,1,0,0,2867316.325869938,2856812.443795197,10503.882074741085,0.008,23745192.10882778,0,0,0,0,184293.13512068547,5402578.596168049
1053,1053,8879.547937658077,8500.0,7500.0,86329.74358044386,28689.42114854149,1781.9230769230767,25184.03084487852,2342775.7213549474,35169327.582462326,2461577.966648996,70139.04817146926,0.0,9737967.674205903,2.4586915969848633e-07,1,0,0,2869909.3579012505,2851183.594093873,18725.76380737692,0.008,23736585.28248322,0,0,0,0,190014.08765780454,5148762.105021773
1054,1054,8700.997499391618,8500.0,7500.0,83898.97822971376,28441.683116995937,1711.9928676961338,23253.01777783005,2351154.5418630694,35184315.53601221,2466367.652819526,70270.58663300773,0.0,9757876.852387799,1.862645149230957e-07,1,0,0,2872479.3346468746,2869638.669094265,2840.6655526094837,0.008,23728052.77754812,0,0,0,0,186819.8709423131,5387708.253497474
1055,1055,8556.936005907964,8500.0,7500.0,86237.36902953456,28231.582247027938,1851.8532861500205,27040.163626747126,2360198.760159009,35198380.63485283,2471933.123090281,70402.1250945462,0.0,9777638.959960718,1.9371509552001953e-07,1,0,0,2875037.718612028,2796858.837863368,78178.88074865981,0.008,23719583.302874014,0,0,0,0,183260.6526719002,5494343.092224832
1056,1056,8438.36851292215,8500.0,7500.0,83587.65141953311,28077.53268038839,1781.923076923077,20933.81821782245,2368667.372817544,35213677.24241927,2476159.2499385765,70533.66355608466,0.0,9797293.232836992,1.9371509552001953e-07,0,0,0,2877580.3969650646,2795891.9826864772,81688.41427858731,0.008,23711160.0430699,0,0,0,0,195889.19835195894,5393759.970997667
1057,1057,8342.664584350063,8500.0,7500.0,83620.80811333428,28035.08584980365,1781.923076923077,21033.376338182472,2376706.2139697373,35228939.62974976,2480389.8842414203,70665.20201762313,0.0,9816917.792931855,1.9371509552001953e-07,0,0,0,2880111.464367808,2867504.147828877,12607.316538930894,0.008,23702749.517314956,0,0,0,0,193028.20185851495,5571809.386381743
1058,1058,8284.469252672729,8500.0,7500.0,83766.92486925435,27976.162757018294,1781.923076923077,22191.672608262532,2385746.0109159257,35243896.63205141,2484884.657408124,70796.7404791616,0.0,9836501.106861766,2.0116567611694336e-07,0,0,0,2882632.100264798,2881400.8508901517,1231.2493746460004,0.008,23694356.66848785,0,0,0,0,180482.50701078185,5512649.537505139
1059,1059,8202.056987971286,8500.0,7500.0,83901.28087970846,27963.87573331634,1781.9230769230771,25440.0880394284,2394524.178932291,35258318.898998626,2489905.565012703,70928.27894070007,0.0,9856075.819875088,1.9371509552001953e-07,0,0,0,2885135.5271410258,2828659.9688918446,56475.558249182315,0.008,23685967.505767856,0,0,0,0,182873.07030072375,5009333.168358709
1060,1060,8169.3055393815375,8500.0,7500.0,83993.01534423532,26871.601799275904,1781.923076923077,24831.74661741547,2403277.3907692134,35271711.53864658,2495191.5081626414,71059.81740223854,0.0,9874885.941134581,2.60770320892334e-07,1,0,0,2887650.171055122,2759756.5107542016,127893.66030092043,0.008,23677906.025228072,0,0,0,0,191376.3977570523,4612492.7191069005
1061,1061,8158.550976729594,8500.0,7500.0,84092.97386762906,26892.158343430845,1781.923076923077,23622.52621689482,2411835.5003758427,35285616.76227778,2499979.256910232,71191.355863777,0.0,9893710.451974988,3.2782554626464844e-07,1,0,0,2890141.954267934,2809085.2284514057,81056.72581652769,0.008,23669838.377725042,0,0,0,0,197019.82236435128,5426004.610323872
1062,1062,8073.162653790029,8500.0,7500.0,84759.52614453186,24557.359202302425,1781.923076923077,30590.21339018832,2420214.5059987647,35296500.95464836,2506153.6775197,71322.89432531547,0.0,9910900.6034166,3.501772880554199e-07,4,0,0,2892623.5995238177,2849364.0242567617,43259.57526705606,0.008,23662471.16996435,0,0,0,0,188133.1330662282,5340905.102379998
1063,1063,7998.7198561897285,8500.0,7500.0,86336.62362728648,24509.501934657932,1781.923076923077,27049.861491561747,2429300.585786328,35308309.77032083,2511369.9747399916,71454.43278685394,0.0,9928057.254770862,3.203749656677246e-07,4,0,0,2895139.769141145,2854459.8018171526,40679.96732399271,0.008,23655118.319383953,0,0,0,0,187721.75327462752,5063798.314795722
1064,1064,7929.202226601825,8500.0,7500.0,84504.47369759646,24474.418605382274,1781.923076923077,21411.005105294822,2438590.6134367078,35321323.99076758,2515356.3088555224,71585.97124839241,0.0,9945189.347794631,2.682209014892578e-07,3,0,0,2897650.9410209847,2886154.537691714,11496.403329270515,0.008,23647775.99380234,0,0,0,0,184413.95219347655,4594574.554403958
1065,1065,7821.346996985803,8500.0,7500.0,85616.07503346991,25505.176302172706,1781.923076923077,25843.62813409202,2447975.395008591,35333946.60786864,2520455.7767044385,71717.50970993088,0.0,9963042.971206151,2.682209014892578e-07,1,0,0,2900159.890941382,2856787.60942182,43372.28151956202,0.008,23640124.440911688,0,0,0,0,198471.07437872613,5115817.769009261
1066,1066,7719.288079487194,8500.0,7500.0,86156.67061934121,27348.916280617537,1781.9230769230771,23017.569152840355,2456939.8861946627,35348444.226502016,2524970.8610060425,71849.04817146935,0.0,9982187.212602584,1.862645149230957e-07,2,0,0,2902686.673872148,2841125.546408255,61561.12746389319,0.008,23631919.766027503,0,0,0,0,191487.5323884363,5031263.986388403
1067,1067,7692.1056028482235,8500.0,7500.0,84810.43516605771,27361.339252549435,1781.923076923077,19024.390727307626,2466633.5074490183,35363791.2934749,2528645.1930484297,71980.58663300781,0.0,10001340.150079362,1.564621925354004e-07,2,0,0,2905210.8539212304,2835363.9032275667,69846.95069366368,0.008,23623711.364251737,0,0,0,0,199130.8326027481,5022561.085074462
1068,1068,7762.467370681862,8500.0,7500.0,84954.35128032787,27401.734300348424,1745.4401345016,15626.633410235137,2475858.006625185,35379710.28427673,2531775.8777952036,72112.12509454628,0.0,10020521.364089608,2.60770320892334e-07,2,0,0,2907700.3345945315,2857745.5066892137,49954.827905317405,0.008,23615490.843961634,0,0,0,0,185884.5032265112,4730518.339098911
1069,1069,7840.383680752304,8500.0,7500.0,85043.82245436595,27502.121317159883,1818.4060193445548,22451.853229177937,2483860.3596154675,35394242.41358406,2536363.6949482984,72243.66355608475,0.0,10039772.849011617,3.0547380447387695e-07,1,0,0,2910144.487655765,2868705.5207605087,41438.9668952566,0.008,23607240.207566485,0,0,0,0,180659.70942402823,6080550.754711942
1070,1070,7910.896480134699,8500.0,7500.0,85231.73901615452,27662.242754217023,1781.923076923077,30775.574329445037,2492460.529651316,35407244.412335336,2542593.7276634774,72375.20201762322,0.0,10059136.418939564,2.60770320892334e-07,2,0,0,2912585.070850383,2854507.6018404057,58077.469009977656,0.008,23598941.53474022,0,0,0,0,175589.03564555582,4646947.86966166
1071,1071,7950.39871369833,8500.0,7500.0,86351.66621997354,27795.234048164024,1781.9230769230767,29503.94256224505,2501111.765389336,35420594.665775545,2548568.599595372,72506.74047916169,0.0,10078593.082773283,3.3527612686157227e-07,1,0,0,2915029.0409747506,2833488.0397116737,81541.00126307666,0.008,23590602.96452577,0,0,0,0,195593.3451500487,5102493.530531665
1072,1072,7968.266864120205,8500.0,7500.0,85424.25425760017,28164.575306782237,1781.9230769230771,23259.9210263445,2509410.1892256667,35435691.04824882,2553055.881375292,72638.27894070015,0.0,10098308.285488034,3.5762786865234375e-07,1,0,0,2917487.408741516,2819528.448313486,97958.96042803022,0.008,23582153.591933735,0,0,0,0,200711.0642204435,5084075.795985223
1073,1073,8031.281424068389,8500.0,7500.0,85508.8980382016,28242.517959894565,1781.923076923077,21613.278083090114,2517779.953002461,35451120.38283591,2557264.770898625,72769.81740223862,0.0,10118078.048059965,3.2782554626464844e-07,1,0,0,2919955.836680994,2853972.80081044,65983.03587055387,0.008,23573680.836545765,0,0,0,0,201070.88674120177,5642773.39248722
1074,1074,8082.892270630463,8500.0,7500.0,85661.55391773785,28373.830394663677,1781.9230769230771,23682.22267610534,2525945.222203787,35466226.73289594,2561888.563653414,72901.35586377709,0.0,10137939.729336232,2.3096799850463867e-07,1,0,0,2922403.174455535,2845592.9072841452,76810.26717139044,0.008,23565168.687427368,0,0,0,0,192145.25103714704,4389965.096355301
1075,1075,8053.609779308903,8500.0,7500.0,87281.46837765822,28496.338154253935,1781.923076923077,26307.167353175555,2534981.189437853,35480775.71521838,2567155.4795774044,73032.89432531556,0.0,10157887.16604421,2.384185791015625e-07,0,0,0,2924855.791084618,2872365.856648403,52489.93443621462,0.008,23556619.785981093,0,0,0,0,196314.36841330605,5127109.10598032
1076,1076,7936.962625390716,8500.0,7500.0,87265.68824358833,28649.577806773865,1781.9230769230771,24749.704920578308,2545216.2018038067,35495623.864301905,2572230.4964971044,73164.43278685403,0.0,10177941.870508948,2.2351741790771484e-07,1,0,0,2927346.194292245,2918590.4230231754,8755.771269069515,0.008,23548024.91263906,0,0,0,0,171927.34425008265,4454248.012984149
1077,1077,7776.267924085062,8500.0,7500.0,90468.9187808679,28574.998989212876,1781.923076923077,28642.954108541864,2555035.4426043755,35509656.17446606,2578069.1471639387,73295.9712483925,0.0,10197944.369801393,1.2665987014770508e-07,1,0,0,2929877.5101057715,2929877.5101057715,0.0,0.008,23539452.412942294,0,0,0,0,195586.75244496157,5803311.687941224
1078,1078,7664.5618137143165,8500.0,7500.0,92007.83716825317,28470.56135832618,1781.9230769230765,27689.511293869116,2565069.8993602362,35523645.115665466,2583878.0604537213,73427.50970993096,0.0,10217873.762752218,2.3096799850463867e-07,1,0,0,2932429.554869806,2920282.1036794255,12147.451190380481,0.008,23530911.244534798,0,0,0,0,190511.62488827514,4586306.570628456
1079,1079,7595.756855106811,8500.0,7500.0,93137.25988424297,27387.222776562576,1781.9230769230771,26411.397808379355,2575375.788369385,35537269.32043156,2589293.373169677,73559.04817146943,0.0,10237044.81869581,2.384185791015625e-07,2,0,0,2934958.7614375204,2891066.058125892,43892.70331162797,0.008,23522695.07770183,0,0,0,0,198524.21290453328,5283157.278439147
1080,1080,7572.730232528335,8500.0,7500.0,87076.53121191992,24293.96028475392,1702.3076923076922,19359.02848365185,2585609.2941327547,35550255.864312164,2593181.0630268934,73690.5866330079,0.0,10254050.590895139,2.086162567138672e-07,3,0,0,2937467.9256193344,2937467.9256193344,0.0,0.008,23515406.889616404,0,0,0,0,190651.98015109252,4667490.142658154
1081,1081,7538.942930316821,8500.0,7500.0,86466.1273595261,24332.497947298605,1702.3076923076924,23169.28266581626,2595299.6464274656,35562367.875140175,2597970.2623004555,73822.12509454637,0.0,10271083.33945825,2.0116567611694336e-07,3,0,0,2939955.643635748,2931101.4284685296,8854.215167218816,0.008,23508107.140232213,0,0,0,0,184069.26010285463,5769657.7544768015
1082,1082,7506.078602146928,8500.0,7500.0,86603.9081263961,24364.21379566753,1748.5868676629768,24129.067079638142,2604439.061848083,35574492.47188314,2602769.0767528904,73953.66355608484,0.0,10288138.289115218,2.3096799850463867e-07,2,0,0,2942448.4383676574,2886083.494308156,56364.944059501984,0.008,23500797.87609351,0,0,0,0,170762.31342585894,4640891.74610452
1083,1083,7492.728930816568,8500.0,7500.0,87072.96862123156,25470.016346053515,1974.490055413946,24759.249215680564,2614138.516401988,35587354.35788226,2607604.6637345017,74085.2020176233,0.0,10305967.300557455,2.0116567611694336e-07,2,0,0,2944940.8257877035,2912265.958484002,32674.867303701576,0.008,23493156.871189695,0,0,0,0,177974.31534548028,5830169.755011746
1084,1084,7427.467023847147,8500.0,7500.0,92218.70564510496,25521.074794797132,1781.923076923077,30692.42367877021,2624356.2674666094,35599137.334527165,2613554.900984401,74216.74047916177,0.0,10323832.052913813,2.1606683731079102e-07,1,0,0,2947424.050263326,2897355.981807707,50068.06845561899,0.008,23485500.548751257,0,0,0,0,177616.62646938933,4861233.971385606
1085,1085,7389.059988107773,8500.0,7500.0,94498.97498405787,28642.843612435532,1781.9230769230765,26624.235226581175,2634449.2111878907,35613903.01556077,2618707.672017896,74348.27894070024,0.0,10343882.043442518,2.905726432800293e-07,1,0,0,2949931.750771023,2947991.0802591317,1940.6705118906648,0.008,23476907.695667528,0,0,0,0,189824.05387669866,5003590.695087588
