,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1258,1258,24081.997055733915,95949.61538461538,26023.47822085064,8247.468804961894,3,0,1420179.4464678532,431217.813698789,988961.632769064,0.02800000000000001,48462252.726627424,0,0.0,1.500714222380862e-06,0,1494591.9879812673
1259,1259,25286.096908520612,95949.61538461538,26369.52392676008,10174.769521434473,2,0,1372494.8189058874,664647.3044118712,707847.5144940155,0.02800000000000001,48435883.20270072,0,0.0,1.4429944445969828e-06,0,2875213.212778243
1260,1260,26550.401753946644,95949.61538461538,25358.254477143186,8650.831306674238,3,0,1326411.2733137936,407779.0991028944,918632.1742108995,0.02800000000000001,48410524.94822363,0,0.0,1.3874946582663296e-06,0,2389971.580187063
1261,1261,27877.921841643976,95949.61538461538,24574.70904469671,7659.784581034877,5,0,1281875.0509939524,955680.9690752684,326194.0819186842,0.02800000000000001,48385950.23917898,0,0.0,1.33412947910224e-06,0,1777377.8414949533
1262,1262,29271.817933726175,95949.61538461538,24707.290650773357,24477.122850341588,4,0,1238834.1982766076,369141.53444800654,869692.663828602,0.02800000000000001,48361242.94852825,0,0.0,1.282816806829077e-06,0,835998.9101899689
1263,1263,29271.817933726175,95949.61538461538,27408.69130570748,13461.769601811855,3,0,1197238.5059133866,777965.4941861444,419273.01172724314,0.02800000000000001,48333834.25722259,0,0.0,1.2334776988741125e-06,0,892487.3046699776
1264,1264,29271.817933726175,95949.61538461538,26639.460536474966,8623.298465065382,3,0,1197238.5059133866,503827.6688018602,693410.8371115272,0.02800000000000001,48307194.796686165,0,0.0,1.1860362489174158e-06,0,1421729.7562116021
1265,1265,29271.817933726175,95949.61538461538,27408.69130570406,5221.902971240027,1,0,1197238.5059133866,491984.4137027292,705254.0922106582,0.02800000000000001,48279786.1053805,0,0.0,1.1404194701128998e-06,0,3210266.690703113
1266,1266,29271.817933726175,95949.61538461538,30485.61438262552,15070.938149093354,1,0,1197238.5059133866,450428.1618782108,746810.3440351766,0.02800000000000001,48249300.49099792,0,0.0,1.0965571828008651e-06,0,2024321.250691944
1267,1267,27808.227037039866,95949.61538461538,30485.61438262397,6808.023546507395,1,0,1197238.5059133866,874320.9968184659,322917.5090949215,0.02800000000000001,48218814.87661533,0,0.0,1.0543819065392934e-06,0,1773703.0298301612
1268,1268,26417.81568518787,95949.61538461538,30299.226369992146,14452.583167636887,1,0,1241006.7754278516,919402.8010049224,321603.97442293,0.02800000000000001,48188515.650245376,0,0.0,1.013828756287782e-06,0,1913160.1584274946
1269,1269,25096.924900928476,95949.61538461538,30119.735136963052,8813.078627390396,0,0,1286375.1116014074,844909.7914411878,441465.32016021904,0.02800000000000001,48158395.91510845,0,0.0,9.748353425844058e-07,0,3613163.609297259
1270,1270,23842.07865588205,95949.61538461538,29814.16331470722,5972.508000540927,1,0,1333402.0091687513,492608.8447682382,840793.1644005143,0.02800000000000001,48128581.75179378,0,0.0,9.373416755619287e-07,0,1759497.4645256177
1271,1271,23842.07865588205,95949.61538461538,29532.071855504597,6616.9936843624855,1,0,1382148.1012967383,1223743.954004128,158404.14729261055,0.02800000000000001,48099049.67993831,0,0.0,9.012900726557007e-07,0,1616075.8914588823
1272,1272,22649.974723087947,95949.61538461538,29532.071855503324,22325.798190476904,2,0,1382148.1012967383,1124578.7214717902,257569.37982494876,0.02800000000000001,48069517.60808283,0,0.0,8.666250698612507e-07,0,2165550.9039913444
1273,1273,21517.47598693355,95949.61538461538,29207.177664437928,9035.69078912538,2,0,1432676.237760501,652210.9405189945,780465.2972415062,0.02800000000000001,48040310.430418424,0,0.0,8.332933364050487e-07,0,2018117.0124258972
1274,1274,21517.47598693355,95949.61538461538,28805.221059177784,11463.10753899153,2,0,1485051.565977523,363643.71078296605,1121407.8551945568,0.02800000000000001,48011505.20935928,0,0.0,8.012435926971622e-07,0,1617557.4322304942
1275,1275,21517.47598693355,95949.61538461538,28805.221059176652,9400.46088291554,1,0,1485051.565977523,684398.51174361,800653.0542339127,0.02800000000000001,47982699.98830013,0,0.0,7.70426531439579e-07,0,3372169.1764879082
1276,1276,21517.47598693355,95949.61538461538,29604.91354180931,12176.46379292494,1,0,1485051.565977523,538021.0909529389,947030.475024584,0.02800000000000001,47953095.07475835,0,0.0,7.40794741768826e-07,0,1885670.0914523588
1277,1277,21517.47598693355,95949.61538461538,28758.75969565442,9482.805416377252,1,0,1485051.565977523,1227871.5586241316,257180.0073533918,0.02800000000000001,47924336.315062724,0,0.0,7.12302636316179e-07,0,1586907.2697214677
1278,1278,21517.47598693355,95949.61538461538,28758.75969565341,18808.763990414063,1,0,1485051.565977523,1034328.7569499426,450722.80902758025,0.02800000000000001,47895577.5553671,0,0.0,6.849063810732489e-07,0,1564281.5224539174
1279,1279,21517.47598693355,95949.61538461538,28758.75969565244,5318.980474126343,1,0,1485051.565977523,913471.3539544863,571580.2120230366,0.02800000000000001,47866818.79567146,0,0.0,6.585638279550471e-07,0,1624889.871270511
1280,1280,22593.34978628023,95949.61538461538,28758.759695651508,5971.036693025798,1,0,1485051.565977523,498909.09233696427,986142.4736405587,0.02800000000000001,47838060.035975836,0,0.0,6.33234449956776e-07,0,1812359.4836251216
1281,1281,23723.01727559424,95949.61538461538,25148.633735044787,7231.267379582115,2,0,1435188.7609565977,551072.8470095656,884115.9139470323,0.02800000000000001,47812911.40224082,0,0.0,6.088792788045924e-07,0,3670915.0003192304
1282,1282,24909.168139373953,95949.61538461538,23732.561148290773,7370.228227910819,3,0,1387000.1734386308,521668.24725651526,865331.9261821153,0.02800000000000001,47789178.84109255,0,0.0,5.854608450044157e-07,0,1847453.3633221728
1283,1283,26154.62654634265,95949.61538461538,24027.54463840665,7585.513142167373,3,0,1340429.589092197,1088271.2933317989,252158.29576039765,0.02800000000000001,47765151.29645416,0,0.0,5.629431201965535e-07,0,1672617.7692801845
1284,1284,27462.357873659785,95949.61538461538,24188.323579726857,25112.447050245075,3,0,1295422.681065278,1061109.8618069838,234312.81925829305,0.02800000000000001,47740962.972874455,0,0.0,5.412914617274554e-07,0,1377921.1767069427
1285,1285,27462.357873659785,95949.61538461538,24357.14146811315,13306.721979994396,3,0,1251926.9466103422,1064859.1762699247,187067.77034041818,0.02800000000000001,47716605.83140636,0,0.0,5.204725593533224e-07,0,1248364.8499202824
1286,1286,28835.475767342774,95949.61538461538,23637.70970865381,10023.029826486529,0,0,1251926.9466103422,755951.0998977105,495975.8467126323,0.02800000000000001,47692968.12169773,0,0.0,5.004543839935793e-07,0,1300099.4748084238
1287,1287,28835.475767342774,95949.61538461538,30431.83614835401,5608.280515597411,0,0,1209891.645837347,391675.5049835845,818216.1408537625,0.02800000000000001,47662536.285549395,0,0.0,4.812061384553647e-07,0,3570768.1947335824
1288,1288,28835.475767342774,95949.61538461538,25303.63102014969,11476.050975781383,1,0,1209891.645837347,477266.74026913196,732624.905568215,0.02800000000000001,47637232.65452926,0,0.0,4.626982100532353e-07,0,1710108.773409053
1289,1289,28835.475767342774,95949.61538461538,25303.631020148976,8834.667669571292,1,0,1209891.645837347,1047848.9050259484,162042.74081139857,0.02800000000000001,47611929.02350913,0,0.0,4.449021250511878e-07,0,1952713.3097124163
1290,1290,28835.475767342774,95949.61538461538,23252.34896886624,15210.41889511841,2,0,1209891.645837347,932756.0251970132,277135.62064033374,0.02800000000000001,47588676.67454028,0,0.0,4.277905048569113e-07,0,1905950.6366164791
1291,1291,28835.475767342774,95949.61538461538,23252.348968865583,9088.081068923164,1,0,1209891.645837347,880500.8078535174,329390.83798382967,0.02800000000000001,47565424.32557143,0,0.0,4.113370239008762e-07,0,3376749.762104338
1292,1292,28835.475767342774,95949.61538461538,28380.55409706881,7971.222035565017,1,0,1209891.645837347,400661.5909230325,809230.0549143145,0.02800000000000001,47537043.771474384,0,0.0,3.9551636913545793e-07,0,1550022.3332251043
1293,1293,28835.475767342774,95949.61538461538,28380.55409706825,6096.578190674757,0,0,1209891.645837347,1043125.6864695619,166765.9593677851,0.02800000000000001,47508663.21737733,0,0.0,3.803042010917865e-07,0,1279670.0163471517
1294,1294,28835.475767342774,95949.61538461538,30431.83614834976,8789.795214297146,0,0,1209891.645837347,1051888.0876021343,158003.55823521258,0.02800000000000001,47478231.38122899,0,0.0,3.6567711643441006e-07,0,1107062.2887659897
1295,1295,28835.475767342774,95949.61538461538,30431.836148349244,7929.7525939062225,0,0,1209891.645837347,813519.0133672924,396372.6324700548,0.02800000000000001,47447799.545080654,0,0.0,3.516126119561635e-07,0,2079446.7002514598
1296,1296,27393.701978975634,95949.61538461538,30431.836148348746,22850.32197119659,0,0,1209891.645837347,500841.6770962288,709049.9687411182,0.02800000000000001,47417367.70893232,0,0.0,3.3808904995784955e-07,0,1615796.2469629166
1297,1297,26024.01688002685,95949.61538461538,29220.073400760513,9006.61464569614,1,0,1254122.4848696324,1096349.9271430802,157772.5577265517,0.02800000000000001,47388147.635531574,0,0.0,3.250856249594707e-07,0,2070126.4343812435
1298,1298,24722.816036025506,95949.61538461538,29043.25776491066,11734.392635828326,1,0,1299970.3010322494,496581.196561945,803389.1044703051,0.02800000000000001,47359104.377766676,0,0.0,3.1258233169179875e-07,0,2187426.246881715
1299,1299,23486.67523422423,95949.61538461538,20668.98126344008,5220.3957102270615,4,0,1347494.2072676013,662431.7752400355,685062.4320275655,0.02800000000000001,47338435.39650325,0,0.0,3.005599343190373e-07,0,2149100.9162814273
1300,1300,23486.67523422423,95949.61538461538,14558.609123345126,8893.347812011523,7,0,1396755.4775504805,329588.1851667002,1067167.2923837793,0.02800000000000001,47323876.78737991,0,0.0,2.8899993684522817e-07,0,1812818.3461626514
1301,1301,23486.67523422423,95949.61538461538,14558.609123344717,7562.8929694249655,7,0,1396755.4775504805,454055.518042913,942699.9595075666,0.02800000000000001,47309318.17825657,0,0.0,2.7788455465887326e-07,0,3318240.6402253024
1302,1302,24661.00899593544,95949.61538461538,14558.609123344324,21947.168252593896,5,0,1396755.4775504805,456491.82395850273,940263.6535919767,0.02800000000000001,47294759.56913324,0,0.0,2.6719668717199354e-07,0,1778626.482733581
1303,1303,25894.059445732215,95949.61538461538,15786.53957951067,5256.248344697278,6,0,1349857.3444252748,1196912.664306159,152944.6801191149,0.02800000000000001,47278973.02955374,0,0.0,2.569198915115322e-07,0,1482679.1282202571
1304,1304,27188.76241801883,95949.61538461538,18257.25050712854,9756.002746592152,3,0,1304533.8855547812,1181930.7838298867,122603.10172489494,0.02800000000000001,47260715.77904662,0,0.0,2.4703835722262714e-07,0,1795490.387453926
1305,1305,28548.200538919773,95949.61538461538,25603.87371624485,9025.577898447784,3,0,1260732.2289195177,1134022.0561180087,126710.17280150928,0.02800000000000001,47235111.90533038,0,0.0,2.3753688194483382e-07,0,1677623.2159473058
1306,1306,29975.61056586576,95949.61538461538,26548.597316586234,6070.085225851027,3,0,1218401.2777563292,385634.7750249383,832766.5027313919,0.02800000000000001,47208563.308013804,0,0.0,2.2840084802387867e-07,0,1766978.5646583228
1307,1307,31474.39109415905,95949.61538461538,30494.207699225,7441.02087534009,3,0,1177491.6509515394,654748.4891435119,522743.1618080274,0.02800000000000001,47178069.10031459,0,0.0,2.1961620002296024e-07,0,2346358.0440593846
1308,1308,33048.110648867005,95949.61538461538,30512.507827775276,21099.21062450805,1,0,1137955.6254354715,427247.2626771388,710708.3627583327,0.02800000000000001,47147556.59248682,0,0.0,2.1116942309900026e-07,0,1761659.1881073539
1309,1309,33048.110648867005,95949.61538461538,26666.666666674137,10634.022522330624,2,0,1099747.0805111718,945027.7859958742,154719.2945152974,0.02800000000000001,47120889.92582016,0,0.0,2.0304752221057717e-07,0,1642554.9289734308
1310,1310,33048.110648867005,95949.61538461538,26666.66666667385,8467.921385566802,3,0,1099747.0805111718,810764.1758940561,288982.9046171158,0.02800000000000001,47094223.259153485,0,0.0,1.9523800212555495e-07,0,1945105.112637272
1311,1311,31395.705116423655,95949.61538461538,26666.666666673573,6008.742531050737,3,0,1099747.0805111718,774723.5744545531,325023.5060566185,0.02800000000000001,47067556.59248682,0,0.0,1.87728848197649e-07,0,1970500.6874369292
1312,1312,29825.91986060247,95949.61538461538,26665.393224871397,6795.842846424673,3,0,1139951.289096024,407032.72165036044,732918.5674456636,0.02800000000000001,47040891.199261956,0,0.0,1.805085078823548e-07,0,1651411.7004728978
1313,1313,28334.623867572343,95949.61538461538,26646.226127730468,17860.394878849027,2,0,1181625.270519175,392963.1556579756,788662.1148612001,0.02800000000000001,47014244.973134235,0,0.0,1.735658729638027e-07,0,2645296.3553423635
1314,1314,26917.892674193725,95949.61538461538,26521.02623840266,12035.40070644197,2,0,1224822.7562747237,435196.62853983144,789626.1277348913,0.02800000000000001,46987723.94689584,0,0.0,1.668902624651949e-07,0,1824607.3388656485
1315,1315,25571.99804048404,95949.61538461538,29158.650140157813,12713.78380024126,2,0,1269599.4421558576,1048776.8064171216,220822.63573873517,0.02800000000000001,46958565.29675569,0,0.0,1.6047140621653357e-07,0,1540764.2403810031
1316,1316,24293.398138459837,95949.61538461538,28984.905667338026,5328.1096295558,2,0,1316013.060065095,991084.0443839675,324929.0156811278,0.02800000000000001,46929580.39108835,0,0.0,1.542994290543592e-07,0,1987558.9432797115
1317,1317,24293.398138459837,95949.61538461538,26705.49436666442,6957.28948761338,3,0,1364123.4524497276,822039.6269532696,542083.8254964588,0.02800000000000001,46902874.89672169,0,0.0,1.4836483562919153e-07,0,1653672.684584417
1318,1318,24293.398138459837,95949.61538461538,26705.494366664214,8413.67747900984,2,0,1364123.4524497276,436431.6129099164,927691.8395398122,0.02800000000000001,46876169.40235504,0,0.0,1.4265849579729957e-07,0,1447628.6906396511
1319,1319,24293.398138459837,95949.61538461538,26705.49436666401,24799.759496574658,1,0,1364123.4524497276,623886.5889891473,740236.8634605812,0.02800000000000001,46849463.90798838,0,0.0,1.371716305743265e-07,0,2877791.816147152
1320,1320,24293.398138459837,95949.61538461538,27715.367392251657,10542.433683780519,1,0,1364123.4524497276,526153.3243544372,837970.1280952912,0.02800000000000001,46821748.540596135,0,0.0,1.318957986291601e-07,0,1784301.1243748132
1321,1321,24293.398138459837,95949.61538461538,27715.367392251468,8901.634593929472,0,0,1364123.4524497276,1161538.8689290073,202584.58352072074,0.02800000000000001,46794033.173203886,0,0.0,1.2682288329726933e-07,0,2094241.428819859
1322,1322,24293.398138459837,95949.61538461538,25979.625597578946,8270.576087468688,2,0,1364123.4524497276,1124367.947879099,239755.50457062921,0.02800000000000001,46768053.54760631,0,0.0,1.2194508009352818e-07,0,1771651.712002466
1323,1323,24293.398138459837,95949.61538461538,25979.62559757877,8281.661441428723,2,0,1364123.4524497276,688731.6737368027,675391.7787129257,0.02800000000000001,46742073.92200874,0,0.0,1.1725488470531556e-07,0,3016294.0912474417
1324,1324,24293.398138459837,95949.61538461538,24109.386787641437,7059.319126240252,5,0,1364123.4524497276,399130.8067776264,964992.645672102,0.02800000000000001,46717964.5352211,0,0.0,1.1274508144741881e-07,0,1944411.5512902767
1325,1325,24293.398138459837,95949.61538461538,21801.694479948972,16446.72323679573,6,0,1364123.4524497276,1255462.673886823,108660.77856290473,0.02800000000000001,46696162.84074116,0,0.0,1.0840873216097963e-07,0,1665177.8737292935
1326,1326,24293.398138459837,95949.61538461538,21801.694479948816,7364.491261281388,6,0,1364123.4524497276,1239863.613420855,124259.83902887246,0.02800000000000001,46674361.146261215,0,0.0,1.042391655394035e-07,0,2197069.1474217754
1327,1327,25508.06804538283,95949.61538461538,24928.113501479223,10708.091850733343,6,0,1364123.4524497276,459225.73255514534,904897.719894583,0.02800000000000001,46649433.03275974,0,0.0,1.0022996686481106e-07,0,1622771.912243129
1328,1328,26783.471447651973,95949.61538461538,21015.8481853791,9655.635312696808,7,0,1318320.987880629,456925.3904576076,861395.5974230209,0.02800000000000001,46628417.184574366,0,0.0,9.63749681392414e-08,0,1613849.2151521058
1329,1329,28122.64502003457,95949.61538461538,21875.18760319475,9414.4977312416,3,0,1274056.4088722772,552497.2288744239,721559.1799978545,0.02800000000000001,46606541.996971175,0,0.0,9.266823859542443e-08,0,3070733.129310596
1330,1330,29528.777271036302,95949.61538461538,25518.367869468384,8603.836690625281,3,0,1231278.0786400598,418959.06036098587,812319.0182790753,0.02800000000000001,46581023.62910171,0,0.0,8.910407557252349e-08,0,1404821.7354912986
