,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1114,1114,5460.649731080385,8500.0,7500.0,153141.1669538104,24752.84042949088,1240.1333656788252,17743.605795454598,2974165.745081045,36105725.005978264,2798595.190628859,78122.43925942348,0.0,11019365.712789634,3.725290298461914e-08,5,0,3022779.9309484554,2700549.8496913603,322230.0812570952,0.008000000000000002,23187414.69451869,0,0.0,0.0,0,217626.77446576965,8517799.850052807
1115,1115,5666.261882321521,8200.0,7500.0,149049.46645888756,26338.54040253018,1240.2541917033004,18361.40939271182,2985597.1329267384,36120417.22914148,2802208.407285862,78253.97772096195,0.0,11037802.691071404,4.470348358154297e-08,3,0,3025191.460131265,2366196.5550331506,658994.9050981136,0.008000000000000002,23179513.13239793,0,0.0,0.0,0,140796.0061122703,1858981.4552295161
1116,1116,5886.923098103531,8000.0,7500.0,148761.13698278175,28015.996622740335,1263.346078123954,24371.21021570074,2997152.166952884,36134889.3244107,2807215.9711910617,78385.51618250042,0.0,11057413.888707321,7.450580596923828e-09,2,0,3027569.7164534824,2979283.3221263783,48286.394327103786,0.008000000000000002,23171108.33341111,0,0.0,0.0,0,155122.23659119828,2553914.946481256
1117,1117,6179.270159933866,8000.0,7500.0,141953.22364146585,28236.5915746247,1263.3256414693103,20813.01433171054,3007598.9240685063,36150459.55394117,2811279.8173012845,78517.05464403889,0.0,11077179.502809556,1.4901161193847656e-08,1,0,3029940.530212427,2980059.6798342615,49880.85037816597,0.008000000000000002,23162637.35593872,0,0.0,0.0,0,211259.31342536924,7657995.470312237
1118,1118,6565.267037264026,8000.0,7500.0,132770.44948608265,29129.304626660854,1263.4829889628165,19598.704027832224,3016798.4761548704,36166707.95525041,2815290.3907691925,78648.59310557735,0.0,11097570.016048215,-1.4901161193847656e-08,1,0,3032276.4407823696,2920208.0570570086,112068.38372536223,0.008000000000000002,23153898.564550724,0,0.0,0.0,0,203914.85916273913,3961948.893815441
1119,1119,7036.809307586014,8000.0,7500.0,123583.0397210539,28150.12629100145,1283.3609329939554,16808.108237906115,3025584.654539853,36182861.16125329,2818710.73470847,78780.13156711582,0.0,11117275.104451913,-1.4901161193847656e-08,1,0,3034566.7237631506,2366615.250592678,667951.473170472,0.008000000000000002,23145453.526663423,0,0.0,0.0,0,199784.77741811358,3407145.6709625274
1120,1120,7481.687789606807,8000.0,7500.0,123327.7188403133,28503.153442566043,3445.8435152396555,22268.474738586207,3034529.57581507,36198001.14033858,2823391.4245713456,78911.67002865429,0.0,11137227.311861712,8.195638656616211e-08,2,0,3036815.2192140147,2938473.1103955284,98342.10881848616,0.008000000000000002,23136902.580630653,0,0.0,0.0,0,233643.23838636553,8832705.945802325
1121,1121,7844.557785681504,8000.0,7500.0,122151.15833699371,28556.25988700155,1702.1759269245929,24901.20941864099,3042847.8264952702,36213279.1424181,2827971.265951236,79043.20849019276,0.0,11157216.693782613,2.2351741790771484e-08,2,0,3039076.3260853915,2415181.8002264737,623894.5258589188,0.008000000000000002,23128335.70266455,0,0.0,0.0,0,187845.76187036512,3549818.020313924
1122,1122,8095.482517776023,8000.0,7500.0,120570.70736710895,27984.810597469183,4437.948691358009,25387.861385832883,3052029.666543617,36227524.931885,2833183.3054410303,79174.74695173123,0.0,11176806.06120084,2.9802322387695312e-08,3,0,3041376.959300029,2855007.076039664,186369.88326036613,0.008000000000000002,23119940.25948531,0,0.0,0.0,0,197397.29498965305,2949445.1351006464
1123,1123,8261.36064993573,8000.0,7500.0,119557.58729387887,27944.08921001535,1291.6862309959704,24145.91867030714,3061958.83908594,36242562.42148842,2837575.139823019,79306.2854132697,0.0,11196366.923647858,9.685754776000977e-08,4,0,3043731.756153814,2921552.207658632,122179.54849518128,0.008000000000000002,23111557.032722306,0,0.0,0.0,0,242165.51857356148,9282044.262141446
1124,1124,8469.791846431785,8500.0,7500.0,121028.43954285498,26507.568946419193,5392.731314037373,24080.18437250965,3071773.575545506,36255655.91192088,2842905.409191567,79437.82387480816,0.0,11214922.221910352,4.470348358154297e-08,4,0,3046127.746505773,2926887.778931789,119239.96757398431,0.008000000000000002,23103604.76203838,0,0.0,0.0,0,188984.4185016036,2808676.4218965885
1125,1125,8590.349673661192,8500.0,7500.0,123167.03352116916,26909.683510116785,1252.691347104278,26956.175750635837,3083406.7423649193,36269609.09670708,2847657.464400944,79569.36233634663,0.0,11233759.000367437,7.450580596923828e-09,3,0,3048502.8896630206,2934579.4379406804,113923.45172233983,0.008000000000000002,23095531.856985345,0,0.0,0.0,0,182058.15199161015,3101437.4189517563
1126,1126,8655.871163715023,8500.0,7500.0,118087.73443203303,27620.422440262886,2967.0989711157463,23554.313946179318,3095366.5322315786,36283959.92386161,2852509.3944930607,79700.9007978851,0.0,11253093.29607562,1.4901161193847656e-08,5,0,3050920.696423226,2927059.4455402326,123861.25088299335,0.008000000000000002,23087245.730253268,0,0.0,0.0,0,234469.1352112523,9191037.981999593
1127,1127,8583.685386086509,8000.0,7500.0,112531.9298200301,27801.775120579616,4648.9434042261755,23971.32645173128,3107080.5281153494,36298668.91936159,2857130.1031159665,79832.43925942357,0.0,11272554.538660027,-7.450580596923828e-09,4,0,3053365.25098725,2853739.276119542,199625.97486770776,0.008000000000000002,23078905.197717093,0,0.0,0.0,0,184626.38396103834,3522591.686841634
1128,1128,8426.409515314574,8000.0,7500.0,114122.06422689653,30572.93296485328,7075.724677663401,31175.34234889058,3118482.889716904,36314207.3272966,2862861.2097947793,79963.97772096204,0.0,11293955.591735423,2.2351741790771484e-08,3,0,3055876.9680500478,2796538.656662322,259338.3113877255,0.008000000000000002,23069733.31782764,0,0.0,0.0,0,197576.65129290134,3161625.8994278884
1129,1129,8263.52305199545,8000.0,7500.0,114713.07008905936,30749.879830368904,2571.116410065722,27427.87858813253,3129518.042975226,36331350.25210915,2867111.662401982,80095.5161825005,0.0,11315480.50761668,0.0,3,0,3058430.3111835895,2990554.6421905854,67875.66899300393,0.008000000000000002,23060508.353878528,0,0.0,0.0,0,225759.25156372355,8642446.461943137
1130,1130,8044.868402459923,8000.0,7500.0,120590.42902725309,30578.46396396067,1399.0379299388933,33350.34984015573,3140357.142799528,36346111.42001718,2873623.8808071497,80227.05464403897,0.0,11336885.432391452,2.9802322387695312e-08,2,0,3060986.526387156,2805645.252355738,255341.27403141832,0.008000000000000002,23051334.81468934,0,0.0,0.0,0,189855.2659626669,3044235.6440411457
1131,1131,7836.686730824712,8000.0,7500.0,119248.94350091899,29550.55459509175,1380.1269912668347,26118.11842584569,3151468.5161325494,36361229.8047643,2879059.3458150337,80358.59310557744,0.0,11357570.820608014,5.21540641784668e-08,1,0,3063570.1669062683,2855446.339642875,208123.8272633933,0.008000000000000002,23042469.64831081,0,0.0,0.0,0,177780.40359141864,2896297.6947017815
1132,1132,7649.1340524066845,8000.0,7500.0,118725.03334938968,29532.383481700246,1586.947879144362,24802.30947858998,3162958.406520237,36376629.38415861,2884200.896396392,80490.13156711591,0.0,11378243.489045206,3.725290298461914e-08,2,0,3066148.8590087593,3000187.125487129,65961.73352162968,0.008000000000000002,23033609.9332663,0,0.0,0.0,0,234011.05326912738,8697955.778350636
1133,1133,7547.800897131078,8000.0,7500.0,111127.10744503979,29429.91292322799,3381.3265912357924,19893.275787209775,3174221.9202643377,36392896.052832626,2888403.6283071004,80621.67002865438,0.0,11398844.428091465,2.9802322387695312e-08,2,0,3068717.610188894,2971551.4532981096,97166.1568907846,0.008000000000000002,23024780.959389333,0,0.0,0.0,0,183875.2804784596,3049751.9873690815
1134,1134,7390.099014558455,8000.0,7500.0,114512.364142375,29407.14987197073,3621.3250600765227,31542.017929416725,3184431.643856609,36407140.91671815,2894612.2308704453,80753.20849019285,0.0,11419429.433001846,0.0,1,0,3071244.2110068463,2974142.1106838943,97102.10032295279,0.008000000000000002,23015958.81442774,0,0.0,0.0,0,192717.34811316873,3786800.613041606
1135,1135,7164.563755285302,8000.0,7500.0,125302.71469709562,30329.642316172216,1368.8934072212087,34886.4986469574,3196183.679151773,36421393.45167065,2901458.9070777297,80884.74695173131,0.0,11440660.182623167,7.450580596923828e-09,1,0,3073798.575216652,2928160.051166275,145638.52405037658,0.008000000000000002,23006859.921732888,0,0.0,0.0,0,232006.649907395,8718312.323650084
1136,1136,6997.946806868241,8000.0,7500.0,125267.64582626057,30385.879992590322,1368.9208892981135,27397.45321587857,3207904.3812118294,36436800.87577905,2907190.060502619,81016.28541326978,0.0,11461930.298617981,-7.450580596923828e-09,0,0,3076386.40951908,2971449.6448002793,104936.76471880102,0.008000000000000002,22997744.157735113,0,0.0,0.0,0,193158.62388183174,3187642.7571474863
1137,1137,6887.920395447759,8000.0,7500.0,122577.30809436868,29287.69983208117,1369.0343701977163,22857.526224837096,3219816.1724620527,36452573.38643238,2911787.4012702173,81147.82387480825,0.0,11482431.688500438,-2.2351741790771484e-08,1,0,3078945.446583944,2963317.188908706,115628.25767523733,0.008000000000000002,22988957.847785488,0,0.0,0.0,0,193251.9137379595,3173475.6482033823
1138,1138,6887.52219088055,8000.0,7500.0,116907.468716036,28872.05536436536,1368.9471963240965,21325.705954379726,3231950.76763814,36468315.61358712,2916124.0744089847,81279.36233634672,0.0,11502642.12725549,-1.4901161193847656e-08,2,1,3081476.757360539,2873912.745878658,207564.0114818815,0.008000000000000002,22980296.23117618,0,0.0,0.0,0,225953.12184296694,7672523.630230258
1139,1139,6952.248581556673,8500.0,7500.0,112402.91164829663,26265.715649417332,6652.884493138888,23514.93584248743,3244047.320124262,36481851.54683781,2920842.6036513634,81410.90079788519,0.0,11521028.128210083,-2.9802322387695312e-08,3,1,3083954.13658768,2807120.485667456,276833.65092022414,0.008000000000000002,22972416.51648135,0,0.0,0.0,0,184892.0263592363,2816201.5155038447
1140,1140,6954.313388576165,8500.0,7500.0,117098.5586039854,26312.39928840111,1882.7139339563648,31786.857096206608,3254885.9310041345,36494577.26642467,2926404.0251048347,81542.43925942366,0.0,11539446.807711963,-2.2351741790771484e-08,3,1,3086399.400327134,2970561.988624498,115837.41170263587,0.008000000000000002,22964522.79669483,0,0.0,0.0,0,179793.97098474263,1992772.8307891965
1141,1141,6907.111939966813,8500.0,7500.0,115878.56572870722,26359.1756453516,1359.8076923076926,26195.135923032183,3266015.2139029913,36507483.16857462,2931818.007445093,81673.97772096212,0.0,11557898.23066371,-7.450580596923828e-09,1,1,3088875.5388242556,2751773.9235855737,337101.61523868167,0.008000000000000002,22956615.044001225,0,0.0,0.0,0,210520.49994805298,8995064.992783546
1142,1142,6827.837798397761,8000.0,7500.0,121020.68186727533,28033.21546152601,1359.8076923076924,31152.34625392935,3277464.559803677,36520407.9251376,2938384.9632436195,81805.51618250059,0.0,11577521.48148678,7.450580596923828e-09,0,1,3091376.009939305,2511109.804815222,580266.2051240824,0.008000000000000002,22948205.07936277,0,0.0,0.0,0,147982.20325706422,3370273.58981715
1143,1143,6832.288638970515,8000.0,7500.0,119034.14558638023,30450.64995979149,1360.1609182165803,25590.966618178907,3288359.769820269,36536166.30962283,2943810.495268663,81937.05464403906,0.0,11598836.936458638,4.470348358154297e-08,1,2,3093892.373785824,3016252.5120627414,77639.86172308207,0.008000000000000002,22939069.88437483,0,0.0,0.0,0,174046.78723219398,4089885.105023691
1144,1144,6861.067320445916,8000.0,7500.0,113254.56381729705,30507.319994513677,1380.5053899841378,24551.187685602225,3298593.5493902797,36552180.41750617,2949019.9729199624,82068.59310557753,0.0,11620192.060454797,2.9802322387695312e-08,1,2,3096367.3785545197,2897578.7410620954,198788.63749242353,0.008000000000000002,22929917.688376475,0,0.0,0.0,0,214805.86140594777,8097611.988386325
1145,1145,6870.112184138839,8000.0,7500.0,110127.43335784895,30564.108546107123,4454.627799277194,25077.128366673183,3308780.274531601,36568276.228148386,2954187.499798529,82200.131567116,0.0,11641586.936437076,-7.450580596923828e-09,1,2,3098830.334223487,3018717.0866051945,80113.24761829291,0.008000000000000002,22920748.455812644,0,0.0,0.0,0,189134.99187085053,3655780.688424255
1146,1146,6861.308359128962,8000.0,7500.0,105436.24825626667,30621.015891606512,1723.0984996229424,23570.5087368779,3321159.6030734302,36585482.05578197,2958284.8448275574,82331.67002865447,0.0,11663021.647561202,-2.9802322387695312e-08,1,2,3101303.045875318,2869000.247159491,232302.7987158282,0.008000000000000002,22911562.151045162,0,0.0,0.0,0,183530.08756312315,2307874.8069590493
1147,1147,6883.486428583819,8000.0,7500.0,98549.83973875387,30739.91619250852,4894.015198367115,20008.328972687836,3333085.987334319,36603005.638357826,2962147.665124922,82463.20849019293,0.0,11684539.588895958,-3.725290298461914e-08,1,2,3103784.6019641957,3026230.8092182293,77553.79274596582,0.008000000000000002,22902340.17618741,0,0.0,0.0,0,230212.64263887834,8593441.313125413
1148,1148,6951.231035233464,8000.0,7500.0,98552.8878436698,30797.1512009299,5010.915989100505,26297.39886003717,3344603.690114976,36619872.52475834,2966707.2461034865,82594.7469517314,0.0,11706097.594736611,0.0,1,2,3106250.78811429,2887611.1464740695,218639.6416402216,0.008000000000000002,22893101.03082713,0,0.0,0.0,0,197719.25109746092,3729134.838021777
1149,1149,6997.415591313074,8000.0,7500.0,98811.31470491152,30854.505967320045,1781.9230769230774,28141.327373602922,3355660.700190013,36636297.3197602,2971749.066817185,82726.28541326987,0.0,11727695.748913735,1.4901161193847656e-08,1,2,3108694.3236860586,2919758.1464631497,188936.17722290938,0.008000000000000002,22883844.679036934,0,0.0,0.0,0,197111.17009004208,4543532.776259647
1150,1150,7051.248335517422,8000.0,7500.0,103812.94679358124,29935.991443162307,1439.423076923077,29925.898563102066,3367599.7121428065,36650815.63869997,2978054.4034260735,82857.82387480834,0.0,11748650.942923946,3.725290298461914e-08,2,3,3111148.523654343,2660731.348787628,450417.1748667157,0.008000000000000002,22874863.881603986,0,0.0,0.0,0,226954.0200795867,8528437.401885848
1151,1151,7063.912193904921,8000.0,7500.0,105660.90757614019,28916.515304705463,1359.8076923076926,29945.209058932112,3379266.5193606685,36664581.035725705,2984399.0286521213,82989.3623363468,0.0,11768892.503637241,1.4901161193847656e-08,2,3,3113598.8826632304,2970988.454551675,142610.42811155508,0.008000000000000002,22866188.927012574,0,0.0,0.0,0,188626.15629633205,3616043.395401342
1152,1152,7071.550741137769,8000.0,7500.0,99351.26818169012,28971.269883115085,1359.8076923076922,25160.001593234934,3391338.399220209,36679550.86778681,2989577.547047626,83120.90079788528,0.0,11789172.392555421,3.725290298461914e-08,2,3,3116069.696088257,2933871.2135977256,182198.48249053163,0.008000000000000002,22857497.546047643,0,0.0,0.0,0,175571.9823013893,2658467.7950301804
1153,1153,7091.910319899686,8000.0,7500.0,95752.6673069856,29026.141073126666,2508.1607144947748,23663.285611326733,3403561.629717955,36694612.22918803,2994702.9459361024,83252.43925942374,0.0,11809490.691306613,0.0,2,3,3118543.003438055,2973265.528876154,145277.47456190042,0.008000000000000002,22848789.703725703,0,0.0,0.0,0,231148.39988609467,8674339.513639132
1154,1154,7055.4120141166395,8000.0,7500.0,97028.0083179635,29081.12915150289,2242.4162085821476,30245.44925434053,3415696.0287930965,36708843.89667256,3000696.530396061,83383.97772096221,0.0,11829847.481712662,2.9802322387695312e-08,2,3,3121009.961340245,3047587.770406376,73422.1909338691,0.008000000000000002,22840065.36498025,0,0.0,0.0,0,192052.0237998148,3276504.448726592
1155,1155,6961.600546820744,8000.0,7500.0,101211.50924814896,29113.196282527064,1781.9230769230771,27776.872158142367,3428015.267212676,36723815.09646319,3005973.029541645,83515.51618250068,0.0,11850226.719110431,5.21540641784668e-08,1,3,3123505.27821563,3021809.867062026,101695.4111536041,0.008000000000000002,22831331.406095494,0,0.0,0.0,0,193404.87193458772,3303859.368921696
1156,1156,6897.008120329494,8000.0,7500.0,97293.67704567783,30916.349305635893,1781.923076923077,24073.250088760182,3439595.879099674,36740687.622340254,3010610.4097169735,83647.05464403915,0.0,11871868.16362438,5.960464477539063e-08,1,3,3126029.250088024,2796371.9610884897,329657.28899953427,0.008000000000000002,22822056.501303803,0,0.0,0.0,0,239343.8418776839,8973547.624806458
1157,1157,6826.779777633528,8000.0,7500.0,100620.63900637778,30974.177542135607,1781.9230769230767,29938.60722845816,3451503.191670737,36756244.66851045,3016603.7493647467,83778.59310557762,0.0,11893550.08790387,3.725290298461914e-08,1,3,3128538.6918073464,3029687.86206918,98850.82973816742,0.008000000000000002,22812764.248041164,0,0.0,0.0,0,194385.55045839946,3831266.550164077
1158,1158,6834.038602629569,8000.0,7500.0,96811.10521873976,30785.390231748144,1781.9230769230771,21207.722603422084,3461770.1799827768,36773460.12760396,3020806.5249719084,83910.13156711608,0.0,11915099.861066094,5.21540641784668e-08,2,3,3131051.004970173,2977161.5642939606,153889.4406762118,0.008000000000000002,22803528.630971637,0,0.0,0.0,0,200961.0992708184,3711453.6665498484
1159,1159,6913.972267993335,8000.0,7500.0,96967.28396306107,30780.15275048656,1781.923076923077,21247.35241008883,3471327.783811412,36790524.94856386,3025156.2724758107,84041.67002865455,0.0,11936645.967991432,5.21540641784668e-08,1,4,3133524.5778301125,2977643.0343600097,155881.5434701019,0.008000000000000002,22794294.58514649,0,0.0,0.0,0,234804.5525988385,8997736.701297458
