,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1148,1148,6981.879160904362,8200.0,7500.0,95462.4052892396,29439.340562827052,1781.9230769230771,25585.150503378132,3350119.174632589,0,1,3106240.130697851,2904846.1954953815,201393.93520246993,0.008000000000000002,22916182.483348757,0,0.0,0.0,0,192870.96152494688,3836700.893688195
1149,1149,7052.9815724479195,8200.0,7500.0,95634.56708516987,30404.14642601301,1781.9230769230771,28602.389167071615,3361719.240767512,0,1,3108679.100828869,2720994.9313791976,387684.1694496713,0.008000000000000002,22907061.239420954,0,0.0,0.0,0,210426.9647300711,4199616.170250407
1150,1150,7122.866415426529,8200.0,7500.0,97078.98505249587,30078.394436037055,1781.923076923077,26493.179935761298,3373219.283649616,1,1,3111120.902742377,2760615.7561721983,350505.1465701783,0.008000000000000002,22898037.721090145,0,0.0,0.0,0,237800.04091163803,8741517.106554437
1151,1151,7196.782662468926,8500.0,7500.0,101131.01826944013,28682.038372451727,1781.923076923077,27505.962181906572,3384771.141312126,2,1,3113563.2549706837,3008751.3762829425,104811.8786877417,0.008000000000000002,22889433.10957841,0,0.0,0.0,0,192920.95480019887,3600852.07195259
1152,1152,7278.652773506226,8500.0,7500.0,96024.58451649183,28723.289723360118,1781.9230769230771,21560.191110576252,3396869.8428006573,2,1,3116003.545743904,2870577.243654422,245426.30208948159,0.008000000000000002,22880816.1226614,0,0.0,0.0,0,182997.53715897744,2154069.042435611
1153,1153,7322.332636865203,8500.0,7500.0,96153.0932282433,28764.63566350942,1781.923076923077,24944.587911727423,3407784.8714645794,1,1,3118439.816168458,3011589.749488748,106850.06667971035,0.008000000000000002,22872186.731962346,0,0.0,0.0,0,224329.3282758047,8461569.844322331
1154,1154,7324.437421946344,8500.0,7500.0,96284.16124387308,28665.613319014934,1781.923076923077,28964.223768785545,3419662.7142004995,2,1,3120895.0650171135,3058829.007093834,62066.05792327903,0.008000000000000002,22863587.047966644,0,0.0,0.0,0,180113.00730658634,3389946.883673976
1155,1155,7310.947762297274,8200.0,7500.0,96402.528675722,28706.9178316418,1781.923076923077,26444.68720222516,3431442.912876318,1,1,3123371.025792952,3067133.49312607,56237.53266688259,0.008000000000000002,22854974.97261715,0,0.0,0.0,0,181271.67518017665,3160750.0179312583
1156,1156,7298.031651807711,8200.0,7500.0,96210.01779916546,30122.866663358353,1781.9230769230771,25842.3588996815,3442352.2278747275,2,1,3125854.7728494895,2696683.118710267,429171.65413922165,0.008000000000000002,22845938.112618145,0,0.0,0.0,0,243711.48942570345,9356745.748314066
1157,1157,7349.732656513179,8200.0,7500.0,96349.6204455847,29931.35573507093,1781.9230769230771,21608.12747871446,3452687.7216141,2,2,3128338.2439530524,2461712.4176373044,666625.8263157473,0.008000000000000002,22836958.70589762,0,0.0,0.0,0,192740.02079107752,4331437.69217029
1158,1158,7438.0092488882365,8600.0,7500.0,96473.75363822436,25125.037255447503,1781.9230769230771,25984.420518672192,3464811.5842399327,3,2,3130789.4040314676,2493123.5914440625,637665.8125874038,0.008000000000000002,22829421.194720987,0,0.0,0.0,0,197114.25113281637,4004588.976785049
1159,1159,7545.301405099272,8600.0,7500.0,96619.95408864829,25672.352363013444,1781.923076923077,24782.03398640374,3476776.9777868246,3,2,3133222.21487501,2448432.193723369,684790.021151641,0.008000000000000002,22821719.48901208,0,0.0,0.0,0,228805.54443930587,9801062.099114908
1160,1160,7590.103122333233,8600.0,7500.0,96738.85991659203,25695.90206368393,1781.9230769230771,27379.61702786434,3487740.4155718363,4,2,3135645.4314260264,2456727.982280182,678917.4491458442,0.008000000000000002,22814010.71839298,0,0.0,0.0,0,186462.36553096352,4437165.996240462
1161,1161,7554.944478234697,8000.0,7500.0,96882.2970877183,25768.000027261678,1781.923076923077,27377.009766864285,3498540.0759504526,2,2,3138099.893425667,2368958.239328219,769141.6540974476,0.008000000000000002,22806280.3183848,0,0.0,0.0,0,185838.42314750754,3565669.438487724
1162,1162,7534.981467062019,8000.0,7500.0,99456.66241745117,30401.50966731814,1781.923076923077,27853.488195406386,3508177.6376630575,1,2,3140594.4388251305,2514854.843810437,625739.5950146932,0.008000000000000002,22797159.865484603,0,0.0,0.0,0,197794.27075972917,6831896.695529668
1163,1163,7526.218508226355,8000.0,7500.0,99610.15065426349,30729.354683292484,1781.9230769230767,25599.87149140682,3514165.553209251,1,2,3143081.38197294,3082703.006468727,60378.37550421251,0.008000000000000002,22787941.059079617,0,0.0,0.0,0,172228.86944911242,3330593.431828437
1164,1164,7536.4759938944635,8000.0,7500.0,97657.07263326908,30766.790675262604,1781.9230769230771,24023.256869982462,3516749.4135284517,1,2,3145562.7125779507,3025380.647264049,120182.06531390146,0.008000000000000002,22778711.021877035,0,0.0,0.0,0,179711.92025432907,3043579.707693557
1165,1165,7518.187654417017,8000.0,7500.0,97783.59249825038,30751.868412090866,1781.9230769230771,24784.726127003,3520487.768904635,0,3,3148034.4841955802,3073830.4329286986,74204.0512668804,0.008000000000000002,22769485.46135341,0,0.0,0.0,0,241587.00569704693,8669894.982347839
1166,1166,7603.1819458703685,8500.0,7500.0,97891.94290893717,29368.1584081135,1781.9230769230767,20110.154357715677,3531213.5255152816,2,3,3150520.615510127,2761481.336173728,389039.2793363982,0.008000000000000002,22760675.013830975,0,0.0,0.0,0,182118.2409101038,3358440.732133231
1167,1167,7684.5807418152845,8500.0,7500.0,98046.438280268,27880.51801526059,1781.923076923077,24511.466039163228,3543940.3021344426,3,3,3152954.736229558,2948314.2927002646,204640.44352929352,0.008000000000000002,22752310.858426396,0,0.0,0.0,0,190740.22964962188,4716221.339577808
1168,1168,7754.945366107543,8500.0,7500.0,98228.6052748747,27683.216039262483,1781.9230769230771,27916.947514400847,3555761.233123271,3,4,3155390.6034361906,2845436.761163139,309953.8422730513,0.008000000000000002,22744005.89361462,0,0.0,0.0,0,242523.62264816195,9710149.53479196
1169,1169,7830.182685736368,8000.0,7500.0,98348.75940294788,27716.74726760627,1781.9230769230765,21544.480926313037,3565719.4059629915,2,4,3157831.9738309886,2446824.2229356314,711007.7508953575,0.008000000000000002,22735690.869434338,0,0.0,0.0,0,197655.12476379384,5264257.913969734
1170,1170,7900.189086134951,8000.0,7500.0,98460.33056338152,28398.856799731595,1781.9230769230765,27840.844465989117,3576606.7877884023,3,4,3160270.829444109,2638922.7967932886,521348.032650821,0.008000000000000002,22727171.212394416,0,0.0,0.0,0,173938.06709464904,3600278.731403336
1171,1171,7962.933838338508,8000.0,7500.0,98620.95825474779,28522.987374171673,1781.923076923077,25831.30768846856,3586869.2515131584,3,4,3162712.269390633,3037302.1256599477,125410.1437306863,0.008000000000000002,22718614.316182166,0,0.0,0.0,0,196096.61255919648,9195437.333364002
1172,1172,7929.729674768399,8000.0,7500.0,100814.47490616946,30238.134141569946,1781.9230769230771,33270.05278252752,3599613.229701299,2,4,3165157.3264589338,2955442.921109041,209714.40534989262,0.008000000000000002,22709542.875939697,0,0.0,0.0,0,171534.08575641678,2925622.203352488
1173,1173,7882.159966694753,8000.0,7500.0,98914.70223176279,30254.925160747312,1781.9230769230765,26811.90689628461,3612489.804388933,3,4,3167650.8859811295,3070750.485569821,96900.40041130863,0.008000000000000002,22700466.398391474,0,0.0,0.0,0,187856.082320401,2810856.9714618633
1174,1174,7828.0998015781115,8000.0,7500.0,99037.38875625031,30218.56350545539,1781.923076923077,21495.637908284705,3619910.2003061636,4,4,3170151.7470441977,3120074.910344253,50076.8366999456,0.008000000000000002,22691400.829339836,0,0.0,0.0,0,225750.86513161325,8598964.44174664
1175,1175,7764.272604582196,8000.0,7500.0,99153.92679717616,29843.941648263117,1781.923076923077,26350.387643559265,3623811.823711737,4,4,3172655.9357261593,2873452.357944966,299203.5777811934,0.008000000000000002,22682447.646845356,0,0.0,0.0,0,188866.19783285516,4048708.272613979
1176,1176,7712.051532052623,8000.0,7500.0,99327.03377145733,30720.155202046146,1781.923076923077,27558.82619667392,3636388.006814883,2,4,3175165.1219288837,2945560.270874483,229604.85105440038,0.008000000000000002,22673231.600284744,0,0.0,0.0,0,187734.63304029498,3250964.7631817483
1177,1177,7623.973540817196,8000.0,7500.0,99463.2628260647,30772.15583326006,1781.923076923077,26324.867571248535,3648653.339880542,1,4,3177668.4675933127,3026900.065562078,150768.40203123627,0.008000000000000002,22663999.953534763,0,0.0,0.0,0,231029.24236994062,8463944.599834023
1178,1178,7586.9328712944025,8000.0,7500.0,99610.51288478868,30769.212214559248,1781.923076923077,23344.93447508826,3660626.161135326,1,4,3180190.0722773713,2762383.459058585,417806.613218785,0.008000000000000002,22654769.1898704,0,0.0,0.0,0,184364.45775067818,3996706.123577729
1179,1179,7563.879808434299,8000.0,7500.0,99775.45115839133,30783.858380418063,1781.923076923077,24868.55641092513,3672679.3802035423,0,4,3182685.797500188,3037553.36039854,145132.43710164743,0.008000000000000002,22645534.03235627,0,0.0,0.0,0,171763.5209822239,3414895.615879999
1180,1180,7602.2202572054775,8000.0,7500.0,99898.35359884777,31163.845395320597,1702.3076923076924,26983.065310717404,3685021.576768642,1,4,3185174.434562948,3079029.158809481,106145.27575346651,0.008000000000000002,22636184.878737673,0,0.0,0.0,0,213737.3311147882,8814157.776817035
1181,1181,7636.04691979924,8000.0,7500.0,99946.79634581215,31239.657877820115,1702.3076923076924,27062.467953862575,3696940.2761852555,1,4,3187631.8251724946,3036631.916159016,150999.90901347875,0.008000000000000002,22626812.981374327,0,0.0,0.0,0,179712.19319430532,4470186.916103777
1182,1182,7600.565977871798,8000.0,7500.0,100091.20407917301,31311.985318893356,1941.153846153846,28845.339323004497,3707785.5132990973,1,4,3190091.4860958057,3004695.424611363,185396.06148444267,0.008000000000000002,22617419.38577866,0,0.0,0.0,0,180076.18621836344,3959819.874139963
1183,1183,7546.094296944932,8000.0,7500.0,100483.31731607892,30621.013267326336,1781.9230769230771,29070.07330881358,3720531.710778963,1,5,3192586.4695661003,2836880.100404671,355706.3691614299,0.008000000000000002,22608233.081798464,0,0.0,0.0,0,227805.70903608276,9275045.330262104
1184,1184,7526.99333580222,8600.0,7500.0,100459.5051602869,25917.524183506812,1781.923076923077,30566.881223237106,3732475.6507514333,2,5,3195091.1750267968,2875293.021032799,319798.15399399714,0.008000000000000002,22600457.82454341,0,0.0,0.0,0,203905.25493770285,4127964.6595452223
1185,1185,7540.410559203559,8600.0,7500.0,100621.9003281302,25939.439757019645,1781.923076923077,22993.309039327232,3744876.995820905,1,5,3197577.8551271185,3067044.81024129,130533.04488582801,0.008000000000000002,22592675.992616303,0,0.0,0.0,0,179439.9425895393,3354394.212820401
1186,1186,7542.26780792249,8600.0,7500.0,100714.5712262882,25987.73159407123,1781.923076923077,24675.1638562638,3757469.8200229527,1,5,3200047.925825527,3034000.8277258584,166047.09809966903,0.008000000000000002,22584879.673138082,0,0.0,0.0,0,229793.27301588168,9356808.126268767
1187,1187,7539.636618658536,8600.0,7500.0,100876.05839306145,25976.51367055756,1781.9230769230771,25527.445909236405,3770418.394831163,1,6,3202523.9003795926,3036191.2767431187,166332.62363647434,0.008000000000000002,22577086.719036914,0,0.0,0.0,0,170065.80458106493,4012098.075198401
1188,1188,7534.410713233766,8600.0,7500.0,101013.42593552326,26011.84016948942,1781.923076923077,27478.300414248144,3783495.5520009147,1,6,3205002.1716696047,3023409.579147158,181592.59252244653,0.008000000000000002,22569283.166986067,0,0.0,0.0,0,176140.57518995545,3017679.324076994
1189,1189,7517.413396438595,8000.0,7500.0,101168.32364486571,24890.72554735568,1781.9230769230771,22439.1757876714,3796000.7502118703,1,6,3207481.77463987,3128027.34199115,79454.43264872047,0.008000000000000002,22561815.949321862,0,0.0,0.0,0,214564.97933064614,8797442.064267911
1190,1190,7535.210301120058,8200.0,7500.0,101316.59734477608,29214.618720205955,1781.9230769230767,27382.85464451517,3807449.591092501,2,6,3209967.4183978047,3082227.113599255,127740.3047985494,0.008000000000000002,22553051.563705802,0,0.0,0.0,0,176851.1410861045,3964128.8586181398
1191,1191,7589.942709529197,8200.0,7500.0,101448.86175090726,29271.289950506107,1781.9230769230771,24978.82407542002,3818684.627872229,3,6,3212435.218591487,2904707.086769671,307728.13182181615,0.008000000000000002,22544270.17672065,0,0.0,0.0,0,164179.7472877014,2719633.419970774
1192,1192,7689.7317365037015,8200.0,7500.0,101581.88812463361,29358.272676387434,1781.923076923077,25395.06647438886,3831153.3894777303,3,6,3214884.0344914338,3121259.8090149104,93624.22547652294,0.008000000000000002,22535462.69491773,0,0.0,0.0,0,218328.1178075149,8596693.244138611
1193,1193,7775.110901811164,8000.0,7500.0,101759.52530879261,29374.72375978332,1781.923076923077,21741.249874415884,3844142.208271443,2,6,3217309.6492822273,3120361.144512061,96948.504770166,0.008000000000000002,22526650.277789798,0,0.0,0.0,0,176445.78275659488,2491245.2203873424
1194,1194,7887.277758489789,8000.0,7500.0,101939.15007567269,31052.295474888593,1781.923076923077,21354.34147397092,3855831.349846269,1,6,3219742.5987641835,3165950.0148186,53792.58394558344,0.008000000000000002,22517334.58914733,0,0.0,0.0,0,175778.34885817047,2841006.9670652202
1195,1195,7998.71930495055,8000.0,7500.0,102030.64740089365,31224.61092990259,1781.923076923077,24784.21514823909,3866493.712269017,2,6,3222161.693429306,3046291.5406404547,175870.15278885225,0.008000000000000002,22507967.20586836,0,0.0,0.0,0,223051.24071502127,8402110.427715952
1196,1196,8143.720675813663,8000.0,7500.0,102179.91698947536,31406.57499185355,1781.923076923077,23492.590866437953,3879334.043282571,2,6,3224581.0752755716,2894124.13234415,330456.94293142244,0.008000000000000002,22498545.233370803,0,0.0,0.0,0,194107.01712289292,4284617.754834407
1197,1197,8304.02775773188,8000.0,7500.0,102335.88422055096,31259.905370079498,1713.7871893597594,20051.952472985657,3892191.0802183487,2,6,3226983.071792594,2510306.7195603014,716676.352232292,0.008000000000000002,22489167.26175978,0,0.0,0.0,0,181793.99564541873,3583473.6328306394
1198,1198,8509.862584071949,8600.0,7500.0,102411.37367946198,26676.928343122414,1850.0589644863942,27746.040011897294,3905272.1743616224,2,6,3229377.0620975248,3008226.1509004137,221150.91119710988,0.008000000000000002,22481164.183256842,0,0.0,0.0,0,214509.8912269155,8770841.906512138
1199,1199,8680.41254966489,8600.0,7500.0,102702.98204056718,26942.25443673121,1781.923076923077,26792.40094013084,3916468.4090230106,2,6,3231747.4286702503,2679916.1486927983,551831.2799774518,0.008000000000000002,22473081.50692582,0,0.0,0.0,0,175888.6564160146,3961400.4827959426
1200,1200,8772.64721883984,8600.0,7500.0,102766.86722153287,27206.840324859517,1632.277844636192,31203.81732430381,3928946.732463286,2,6,3234135.867063789,3122656.36047939,111479.50658439993,0.008000000000000002,22464919.454828363,0,0.0,0.0,0,169857.8285619162,2806410.631757023
1201,1201,8751.010539622914,8000.0,7500.0,102749.42059622135,27266.385473194223,1931.5683092099619,25673.133662698372,3941379.5003828285,3,6,3236564.6599376076,3179661.8404514906,56902.81948611698,0.008000000000000002,22456739.539186407,0,0.0,0.0,0,220181.94997769292,8392949.844137345
1202,1202,8813.350880051956,9200.0,7500.0,103213.12413447506,25031.984586332797,1781.923076923077,25287.207312477996,3952965.0190548054,4,6,3239052.290757191,3161617.6016584486,77434.68909874183,0.008000000000000002,22449229.943810504,0,0.0,0.0,0,185956.9092151895,4367906.859995643
1203,1203,8852.96023271379,9200.0,7500.0,103187.71701437929,25547.517895851797,1781.9230769230771,26506.672572685482,3963589.268818317,4,6,3241496.4609660385,2991270.9164324785,250225.54453356043,0.008000000000000002,22441565.68844175,0,0.0,0.0,0,180000.33827279462,4274802.255989124
1204,1204,8876.187901985306,9200.0,7500.0,103322.37792639888,25633.71281155794,1781.923076923077,24822.26279167862,3973945.047025266,4,6,3243952.3598007658,2853311.279073379,390641.08072738745,0.008000000000000002,22433875.574598283,0,0.0,0.0,0,218970.2246637298,9498808.474019684
1205,1205,8737.889586860512,8000.0,7500.0,103468.89076501454,25699.66457270489,1781.9230769230767,23639.230625469376,3987289.2421312598,1,6,3246416.7215741323,2866346.619473407,380070.1021007253,0.008000000000000002,22426165.675226472,0,0.0,0.0,0,164946.36076960777,3219716.2702217815
1206,1206,8758.015689587712,8600.0,7500.0,103631.6110526492,27785.908181230858,1781.9230769230771,20251.009769309283,4000817.3086874085,1,6,3248964.882918918,3098320.0109079527,150644.87201096537,0.008000000000000002,22417829.902772103,0,0.0,0.0,0,163919.6709330834,3944002.1421771
1207,1207,8813.361678038767,8600.0,7500.0,103806.74365565614,27963.256488788178,1781.9230769230765,23520.0608321753,4014460.1200826867,1,6,3251430.8820359977,3113133.9049527156,138296.97708328356,0.008000000000000002,22409440.925825465,0,0.0,0.0,0,210060.28184237724,8907336.982903233
1208,1208,8911.731342667457,8600.0,7500.0,103937.8566266686,28083.089536982912,1781.9230769230771,27036.875367097324,4027966.83743529,1,6,3253878.561258423,3072586.828073558,181291.73318486585,0.008000000000000002,22401015.998964373,0,0.0,0.0,0,185910.64232316008,4613681.2766154315
1209,1209,8990.347251670257,8000.0,7500.0,104072.16661781441,28265.100336386775,1781.923076923077,21134.199535920077,4040906.4452682515,0,6,3256303.8212736263,2929987.9724686295,326315.8488049971,0.008000000000000002,22392536.468863457,0,0.0,0.0,0,188733.17225325792,3403639.463657325
