,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1254,1254,33713943.13561939,15000000.0,10500000.0,9.71212028347426,22.969582330716605,0.6538499907950758,5.087391456793334,332.4920797434661,37476.87450647561,872.4847261056967,195.15721928969714,0.0,3881.516451870972,-2.1827872842550278e-11,0,0,0,3694452.2582765417,1944091.5246222175,1750360.7336543286,2.4000000000000007e-06,25553.12827896779,0,0.0,0.0,0,41.91426731196669,5752746.488058434
1255,1255,33791332.93652258,15500000.0,11000000.0,9.895883209221573,20.962344180936004,0.06769230769230769,5.2296898587199285,333.19442588197234,37482.035539700264,873.2998961353585,195.4697192896972,0.0,3887.8051551252533,-5.820766091346741e-11,3,0,0,3695999.70459707,1936210.4407965145,1759789.2638005642,2.4000000000000007e-06,25538.454638041134,0,0.0,0.0,0,41.16121545173912,5800267.9686352825
1256,1256,33861135.63391674,15500000.0,11000000.0,9.311502840199276,21.021306811660256,0.7010167750760486,4.684760718674466,334.27981990571794,37487.21043763451,874.11889024456,195.78221928969725,0.0,3894.1115471687517,0.0,3,0,0,3697526.086969476,2231052.8520815847,1466473.2348878877,2.4000000000000007e-06,25523.73972327297,0,0.0,0.0,0,44.61471663920361,6648525.112840992
1257,1257,33924081.33665748,15500000.0,11000000.0,9.946604963454648,21.07775153802554,1.052705266264637,5.31032744867132,335.33861345492454,37492.40288979035,874.9372635501268,196.0947192896973,0.0,3900.434872630159,0.0,3,0,0,3699053.8561429307,1271046.5484164415,2428007.3077264857,2.4000000000000007e-06,25508.985297196352,0,0.0,0.0,0,45.31600330018495,6600101.308959597
1258,1258,33869592.437292986,15000000.0,10500000.0,10.300071452371771,21.131921850657633,0.06769230769230769,5.57275307136858,336.25014359066995,37497.62543456641,875.7417953292482,196.40721928969737,0.0,3906.774449185357,1.4551915228366852e-11,0,0,0,3700582.8791865916,1795533.2109886804,1905049.6681979054,2.4000000000000007e-06,25494.19295190089,0,0.0,0.0,0,43.278751566406974,6109402.994308515
1259,1259,33820627.2615879,15000000.0,10500000.0,9.316808642177602,23.61072169304116,0.6218275513787348,4.61443702710278,337.5120341290864,37503.589564594826,876.5483818087746,196.71971928969742,0.0,3913.857665693269,-1.4551915228366852e-11,0,0,0,3702133.557036611,2657357.675340336,1044775.8816962738,2.4000000000000007e-06,25477.665446715764,0,0.0,0.0,0,43.86864907252763,5464611.5578642925
1260,1260,33776619.130810976,15000000.0,10500000.0,9.87275075877661,23.6291194241054,1.0655439604147008,4.539201222008908,339.2846630041219,37509.65515021389,877.2590320168895,197.03221928969748,0.0,3920.9464015205012,3.637978807091713e-11,0,0,0,3703683.223876218,2808532.712386763,895150.511489456,2.4000000000000007e-06,25461.125063118892,0,0.0,0.0,0,42.099871841878404,5236393.984169456
1261,1261,33737060.77623865,15000000.0,10500000.0,10.318246191506308,23.649309139182154,0.06769230769230769,5.2480475767496815,340.2198649721773,37515.662787820984,878.0336871515818,197.34471928969754,0.0,3928.0411942622554,0.0,0,0,0,3705231.9830413265,2588089.76053387,1117142.2225074545,2.4000000000000007e-06,25444.57054672146,0,0.0,0.0,0,40.8696839130289,5730206.34422876
1262,1262,33701497.870634474,15000000.0,10500000.0,9.322145697057248,22.81347947804048,0.47282311607348115,4.619437437007191,340.2399890724172,37521.38686032454,878.8411584913332,197.6572192896976,0.0,3934.8852381056677,1.0186340659856796e-10,1,0,0,3706779.927072797,1825992.971342113,1880786.9557306778,2.4000000000000007e-06,25428.601111086835,0,0.0,0.0,0,41.11613113262919,5225965.241458829
1263,1263,33669523.30858524,15000000.0,10500000.0,9.729084420978161,22.836157643859107,0.6553324040847762,5.096116110296556,339.8519036587251,37527.10493320974,879.6614328993254,197.96971928969765,0.0,3941.7360853988253,8.003553375601768e-11,1,0,0,3708327.1388879656,2283894.4360153642,1424432.7028726048,2.4000000000000007e-06,25412.615800736134,0,0.0,0.0,0,42.69675463338048,5604502.900394141
1264,1264,33640772.140942365,15000000.0,10500000.0,9.913185129519974,22.860080326192282,0.06769230769230769,4.750394621074715,339.67930522890816,37532.92010089986,880.3917893071462,198.2822192896977,0.0,3948.5941094966824,-7.275957614183426e-12,1,1,0,3709873.692816984,2390923.8311068565,1318949.8617101284,2.4000000000000007e-06,25396.6137445078,0,0.0,0.0,0,40.97883059330948,5773936.926921213
1265,1265,33614917.08199938,15000000.0,10500000.0,9.327136759700434,22.88512804777995,0.701976545413455,4.204033022650633,340.98235871394365,37538.738972199426,881.1259564218931,198.59471928969776,0.0,3955.4596479110155,1.4551915228366852e-11,1,1,0,3711419.6555208033,1929358.8171459609,1782060.838374848,2.4000000000000007e-06,25380.59415487435,0,0.0,0.0,0,40.93313049046292,5369033.499814367
1266,1266,33591664.51930173,15000000.0,10500000.0,9.963013030095775,22.50221324947108,1.0541885349572535,4.830480611368092,340.53275738439237,37544.44359452486,881.8594980713557,198.90721928969782,0.0,3962.210311885857,-4.3655745685100555e-11,2,1,0,3712965.086805815,2005735.3029623067,1707229.7838435024,2.4000000000000007e-06,25364.84260559972,0,0.0,0.0,0,42.58035550074347,5081849.861718085
1267,1267,33570750.96550306,15000000.0,10500000.0,10.316817358473893,22.528802532304784,0.06769230769230769,5.093209300750087,339.7184500644364,37550.17006111995,882.5791722359411,199.21971928969788,0.0,3968.9689526455486,-2.9103830456733704e-11,1,1,0,3714510.0403475063,2306094.3324564807,1408415.7078910288,2.4000000000000007e-06,25349.072443827106,0,0.0,0.0,0,41.264932783272634,4964262.938064357
1268,1268,33551939.899752848,15000000.0,10500000.0,9.331885536159124,23.411735734597528,0.6228159610278959,4.135927380627914,340.3590249820898,37556.158930930455,883.3013231457368,199.53221928969793,0.0,3975.992473365928,5.093170329928398e-11,1,1,0,3716054.5643343516,1784191.4905931128,1931863.0737412483,2.4000000000000007e-06,25332.68422881289,0,0.0,0.0,0,40.94875672062192,4353383.860991011
1269,1269,33535018.952967595,15000000.0,10500000.0,9.888630380929085,21.480130086849748,1.0670280850038298,4.53367963619478,341.67812879665036,37561.580951992764,884.0108411094575,199.844719289698,0.0,3982.436512391983,8.003553375601768e-11,2,1,0,3717598.7020410514,2105566.9347217646,1612031.767319287,2.4000000000000007e-06,25317.648137752094,0,0.0,0.0,0,42.30614182432818,4814672.829751018
1270,1270,33519797.397201493,15000000.0,10500000.0,10.33443576257304,21.507680449410053,0.06769230769230769,4.768290640469848,343.8584129721572,37567.03099635893,884.7006008781317,200.15721928969805,0.0,3988.8888165268063,5.820766091346741e-11,2,1,0,3719142.4923396083,1803282.3763400652,1915860.1159995429,2.4000000000000007e-06,25302.59276143751,0,0.0,0.0,0,42.00983990025072,5321432.257854551
1271,1271,33506103.904355388,15000000.0,10500000.0,9.336665292926588,21.535791210358987,0.47378385596549455,4.138274890710212,343.77354600669634,37572.45666610662,885.4231684935775,200.4697192896981,0.0,3995.349553889914,2.9103830456733704e-11,1,1,0,3720685.9701554347,2072840.5930642788,1647845.3770911507,2.4000000000000007e-06,25287.517707590257,0,0.0,0.0,0,40.73948907311176,4758287.286302774
1272,1272,33493784.54378004,15000000.0,10500000.0,9.744378968116775,21.113466023921877,0.6568173850642994,4.615806972878998,343.02000826708957,37577.74284489625,886.1585295111214,200.78221928969816,0.0,4001.6835936970906,2.9103830456733704e-11,2,1,0,3722229.1668746057,2043380.1696006793,1678848.9972739217,2.4000000000000007e-06,25272.73828137351,0,0.0,0.0,0,37.725599817777805,4495063.241167018
1273,1273,33482700.992051262,15000000.0,10500000.0,9.929006674247491,21.141989483272717,0.06769230769230769,4.758749790766122,343.0455364238537,37583.04134340312,886.8901278493,201.09471928969822,0.0,4008.026190542073,-3.637978807091713e-11,2,0,0,3723772.110707911,1998950.942185351,1724821.1685225596,2.4000000000000007e-06,25257.93888873522,0,0.0,0.0,0,38.69833309502539,5088748.795711208
1274,1274,33472728.93141257,15000000.0,10500000.0,9.341664710200343,21.170922110481502,0.7029379781702046,4.699435994941407,342.13930453048494,37588.25852154997,887.7117263354769,201.40721928969828,0.0,4014.377467175218,8.731149137020111e-11,1,0,0,3725314.8270163625,1545946.4453806737,2179368.3816356836,2.4000000000000007e-06,25243.119243257883,0,0.0,0.0,0,37.18233571351673,4783555.193257323
1275,1275,33463756.61617137,15000000.0,10500000.0,9.978693836909489,23.16019379725437,1.055674372821337,5.329097042153537,343.5706799655572,37594.07269997196,888.5331060526523,201.71971928969833,0.0,4021.3255253143943,9.458744898438454e-11,1,0,0,3726857.338602642,2199083.774211829,1527773.564390815,2.4000000000000007e-06,25226.907107599804,0,0.0,0.0,0,40.42043516420386,4840161.245873253
1276,1276,33455683.588761147,15000000.0,10500000.0,10.333214030764225,23.19243464803418,0.06769230769230769,5.592317649010768,345.24506485424433,37599.910410903576,889.3406255155292,202.0322192896984,0.0,4028.2832557088045,1.4551915228366852e-11,0,0,0,3728399.665971976,1923811.1805467336,1804588.4854252464,2.4000000000000007e-06,25210.67240334618,0,0.0,0.0,0,39.008337482388825,4445929.878402206
1277,1277,33448419.529297184,15000000.0,10500000.0,9.346987818859239,23.225033835854564,0.6238060827025865,4.633788616819183,346.86520359900396,37605.75540495768,890.1506416122537,202.34471928969845,0.0,4035.250765859561,-5.093170329928398e-11,1,0,0,3729941.8275659247,2576366.3161562933,1153575.5114096322,2.4000000000000007e-06,25194.414879661083,0,0.0,0.0,0,43.244549812754826,5337852.9343243195
1278,1278,33441883.224301916,15000000.0,10500000.0,9.904914368233573,23.126265007506436,1.0685147802469244,5.032611919767615,347.8950413156023,37611.58337774293,890.9480483292415,202.6572192896985,0.0,4042.188645361813,-4.3655745685100555e-11,2,0,0,3731483.8399719237,1983751.8732628953,1747731.9667090287,2.4000000000000007e-06,25178.226494155828,0,0.0,0.0,0,43.18359918345754,5422427.815050278
1279,1279,33436001.64189499,15000000.0,10500000.0,10.351407894294361,19.37357145331262,0.06769230769230769,4.779713981283219,349.15556691629035,37616.391406306284,891.6395912018249,202.96971928969856,0.0,4048.000716797807,7.275957614183426e-12,5,0,0,3733025.7181112445,1575925.9457846282,2157099.77232661,2.4000000000000007e-06,25164.664994138508,0,0.0,0.0,0,42.060395123765296,5455905.423020901
1280,1280,33430709.102164544,15000000.0,10500000.0,9.35215344067608,19.401608887781236,0.47474625995621766,4.145325551643374,350.2556070818009,37621.17556979696,892.3634103774968,203.28221928969862,0.0,4053.821199464141,0.0,5,0,0,3734567.4754075333,1712818.5036772662,2021748.9717302655,2.4000000000000007e-06,25151.083867917063,0,0.0,0.0,0,45.16568740124312,6153255.193181654
1281,1281,33425946.53268631,15000000.0,10500000.0,9.760832329544955,19.42985519402218,0.6583049381811431,4.623806568310848,351.23157149532227,37625.95540686363,893.1000298689868,203.59471928969867,0.0,4059.6501560223473,5.093170329928398e-11,4,0,0,3736109.123938157,1712294.2763261197,2023814.8476120431,2.4000000000000007e-06,25137.482969281245,0,0.0,0.0,0,45.7513182412728,6308711.540603505
1282,1282,33421660.800259072,15000000.0,10500000.0,9.945987946077727,16.961357414203814,0.06769230769230769,4.767119432456884,351.99931228666406,37629.99847166819,893.8328722886723,203.90721928969873,0.0,4064.7385632466085,6.548361852765083e-11,5,0,0,3737650.674570026,1690121.699406613,2047528.9751634107,2.4000000000000007e-06,25125.610019091302,0,0.0,0.0,0,44.67644566756834,6502971.94469292
1283,1283,33417804.110897653,15000000.0,10500000.0,9.356972561000257,17.118035009519637,0.7039010762257755,4.218073509352461,353.0592111082829,37634.08472267576,894.5695317840339,204.2197192896988,0.0,4069.8739737494648,-2.1827872842550278e-11,5,0,0,3739192.137081521,1899351.065598714,1839841.071482808,2.4000000000000007e-06,25113.62739458464,0,0.0,0.0,0,43.25465984561194,5302950.493692365
1284,1284,33414333.470985007,15000000.0,10500000.0,9.994778882107667,17.143219021472753,1.057162784306951,4.846475471387806,353.93256341085106,37638.17913050973,895.3055896564618,204.53221928969884,0.0,4075.0169394559057,2.9103830456733704e-11,4,0,0,3740733.5202720864,1955814.9877564737,1784918.5325156162,2.4000000000000007e-06,25101.62714126961,0,0.0,0.0,0,46.19026376694772,5793388.526822151
1285,1285,33411210.203246728,15000000.0,10500000.0,10.349638449984438,18.3802245059119,0.06769230769230769,5.10999998206811,355.83570352211257,37642.65852632952,896.0277611884521,204.8447192896989,0.0,4080.5310068076788,2.1827872842550278e-11,2,0,0,3742274.8320606924,1240166.8026975987,2502108.0293630916,2.4000000000000007e-06,25088.760984115474,0,0.0,0.0,0,43.55993688304689,5595669.423838691
1286,1286,33408399.51188717,15000000.0,10500000.0,9.361737802428806,21.768869940232037,0.6247979193682072,4.150032775659473,357.7778273429736,37648.15203255823,896.7524159417258,205.15721928969896,0.0,4087.0616677897474,1.0913936421275139e-10,2,0,0,3743816.07957421,2309407.001768006,1434409.0778062032,2.4000000000000007e-06,25073.52277515731,0,0.0,0.0,0,44.20922290647914,5531044.735981411
1287,1287,33515587.12979019,15500000.0,10500000.0,9.920470226538162,15.462885771223425,1.070004050596618,4.549740042801262,359.9878715988254,37651.76636265103,897.4644515803581,205.46971928969901,0.0,4091.700533521115,3.637978807091713e-11,1,0,0,3745357.269226982,1203576.712549458,2541780.556677526,2.4000000000000007e-06,25062.698755117453,0,0.0,0.0,0,45.528578906769354,5810712.216683513
1288,1288,33719234.40815105,16000000.0,10500000.0,10.367275139581645,14.4554646141667,0.06769230769230769,4.785034481461371,361.9572194667448,37655.09825343393,898.156700181776,205.78221928969907,0.0,4096.037172905366,-2.1827872842550278e-11,4,0,0,3746877.920467452,1760343.9302080134,1986533.99025944,2.4000000000000007e-06,25052.57992988754,0,0.0,0.0,0,37.95982240201059,5725396.575990803
1289,1289,33903574.72242556,16000000.0,10500000.0,9.368424241424172,14.544113977541391,0.47571033092803805,4.644336914352852,363.6988042100907,37658.33710028412,898.9685875247943,206.09471928969913,0.0,4100.400407098628,2.1827872842550278e-11,4,0,0,3748380.537818294,1057425.5189726802,2690955.0188456182,2.4000000000000007e-06,25042.39905010326,0,0.0,0.0,0,40.31389903842356,5768709.116864616
1290,1290,34277520.02617184,17000000.0,10500000.0,9.778259226776921,11.764257833558858,0.6597950678905097,5.123863114648306,364.86366191966283,37660.72916635462,899.7932988044104,206.40721928969919,0.0,4103.929684448695,-2.1827872842550278e-11,5,0,0,3749886.732767697,1650808.5387045399,2099078.194063153,2.4000000000000007e-06,25034.16406961977,0,0.0,0.0,0,40.6223984815039,5901229.080505335
1291,1291,34514406.27020227,16500000.0,10500000.0,9.964132915450133,11.879159082135546,0.06769230769230769,5.267641289682896,366.4404783213974,37663.159477590525,900.6142352931491,206.71971928969924,0.0,4107.493432173335,-2.1827872842550278e-11,3,0,0,3751357.4575429442,1452748.979646789,2298608.477896152,2.4000000000000007e-06,25025.84865826227,0,0.0,0.0,0,39.37929743309032,5320660.699486492
1292,1292,34399572.915142044,15000000.0,10500000.0,9.373819450991844,14.302384103484423,0.7048658424646337,4.71734435795995,367.47838614611777,37666.312919362994,901.4390087517208,207.0322192896993,0.0,4111.784147404381,-2.1827872842550278e-11,3,0,0,3752853.758221018,2362202.3655807427,1390651.3926402743,2.4000000000000007e-06,25015.836989389834,0,0.0,0.0,0,41.475405256048894,5492394.616015335
1293,1293,34296549.596255176,15000000.0,10500000.0,10.01278262559942,20.6373775371633,1.0586537738718702,5.346820706335096,368.98607786955716,37671.36743213161,902.2632092442343,207.34471928969936,0.0,4117.9753606655295,0.0,1,0,0,3754415.821105789,1876686.2847530732,1877729.536352726,2.4000000000000007e-06,25001.39082511382,0,0.0,0.0,0,42.25899710659543,5009570.218846017
1294,1294,34204092.441291414,15000000.0,10500000.0,10.368360541003412,24.562872369886943,0.06769230769230769,5.610552805499954,370.69717439149366,37677.61352291151,903.07348017527,207.6572192896994,0.0,4125.344222376496,2.9103830456733704e-11,1,0,0,3755975.691658094,2102542.2387035927,1653433.452954496,2.4000000000000007e-06,24984.1968144549,0,0.0,0.0,0,40.98673292100191,4740605.410705205
1295,1295,34121094.12750733,15000000.0,10500000.0,9.379161015946673,24.352701762894853,0.625791473995296,4.157860500749953,372.2077100817376,37683.88078997678,903.7995236388998,207.96971928969947,0.0,4132.650032905364,0.0,1,0,0,3757533.5999542954,1923288.2396313483,1834245.360322942,2.4000000000000007e-06,24967.149923220873,0,0.0,0.0,0,40.67786526932978,4369163.357495634
1296,1296,34046567.856435984,15000000.0,10500000.0,9.939079241869624,24.295595817172543,1.0714959005132554,5.048606339114147,373.5279632278757,37690.05705652306,904.5994358377534,208.28221928969953,0.0,4139.938711650515,2.1827872842550278e-11,0,0,0,3759089.7508978313,2516494.9246138274,1242594.8262839972,2.4000000000000007e-06,24950.14300614885,0,0.0,0.0,0,41.034682120008846,4570287.774828699
1297,1297,33979633.3978412,15000000.0,10500000.0,10.38657468526602,24.420213578883736,0.06769230769230769,5.286039032967199,374.98265751043226,37696.29019301424,905.3798634202258,208.59471928969958,0.0,4147.26477572418,2.9103830456733704e-11,0,0,0,3760644.327164867,2126475.630659589,1634168.6965052779,2.4000000000000007e-06,24933.048856643632,0,0.0,0.0,0,39.254588579634216,4249066.963760635
1298,1298,33919504.90278384,15000000.0,10500000.0,9.384534050267884,23.487067272956985,0.4766760717683355,4.652169138113729,376.7169397433054,37702.21053634466,906.1931402717227,208.90721928969964,0.0,4154.310895906068,0.0,1,0,0,3762197.4917706703,2093359.8728980771,1668837.618872598,2.4000000000000007e-06,24916.607909552564,0,0.0,0.0,0,44.1563574985858,5821103.763263468
1299,1299,33976706.79965695,15500000.0,10500000.0,9.795337923623176,17.092132624066092,0.6612877786553183,5.1326477086553695,378.2439749169551,37706.199568380405,907.0192480232022,209.2197192896997,0.0,4159.438535693288,0.0,2,0,0,3763749.3903111955,2195062.9509201287,1568686.439391067,2.4000000000000007e-06,24904.643416715717,0,0.0,0.0,0,42.905463882331674,5248297.925643442
