,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1230,1230,7538.242550338188,8000.0,7500.0,119489.63067018487,25536.650015519128,1781.923076923077,25046.329488172676,4351821.028578668,37687744.60764259,3336324.132485653,93421.35586377814,0.0,13154413.172915107,2.1606683731079102e-07,6,0,0,3309110.4533791575,3283308.174952377,25802.278426780205,0.008,22272394.35446499,0,0,0,0,204167.90125911296,6176153.028172959
1231,1231,7697.460530833825,8000.0,7500.0,118531.2322071083,25461.549267458762,1781.923076923077,25186.952301988593,4365524.329913762,37700398.1685756,3341362.1175783267,93552.8943253166,0.0,13172236.257402327,2.1606683731079102e-07,5,0,0,3311510.6880033887,3212943.2696591686,98567.41834422048,0.008,22264755.88968475,0,0,0,0,197941.66033653793,5796858.229829947
1232,1232,7857.737229757277,8000.0,7500.0,116574.13738007407,26842.496783717022,1781.923076923077,24546.743580477156,4378908.590986729,37714088.49194326,3346330.003497736,93684.43278685508,0.0,13191026.005150927,2.086162567138672e-07,6,0,0,3313903.3197186254,3217982.411939018,95920.90777960674,0.008,22256703.140649635,0,0,0,0,200504.84591068406,5878858.976612169
1233,1233,8016.90107832702,8000.0,7500.0,110368.03703606663,26997.24209283767,1781.9230769230767,21794.713815344094,4392427.039619919,37728412.05248046,3350772.9739640467,93815.97124839354,0.0,13209924.074615913,1.4156103134155273e-07,4,0,0,3316295.269374013,3250167.7465549894,66127.52281902311,0.008,22248603.968021784,0,0,0,0,191758.0392752653,5661533.924748145
1234,1234,8207.160210929025,8000.0,7500.0,107571.55252812602,27857.102391480603,1781.9230769230767,21863.8010565472,4405653.562751887,37743289.54587707,3355263.913779886,93947.50970993201,0.0,13229424.046289949,1.9371509552001953e-07,4,0,0,3318687.687055292,3290786.2882534587,27901.39880183317,0.008,22240246.83730434,0,0,0,0,188721.20586474586,5254897.611518569
1235,1235,8439.270330870264,8000.0,7500.0,107698.36254440891,28120.556358575523,1781.923076923077,17777.811849930284,4419192.717722613,37759148.09646398,3358958.2141824504,94079.04817147048,0.0,13249108.435740951,1.862645149230957e-07,4,0,0,3321063.487498353,3254242.5395101327,66820.9479882195,0.008,22231810.670396768,0,0,0,0,182217.5230772638,5932377.093666555
1236,1236,8629.523198978635,8000.0,7500.0,107838.31891801313,30853.891759261263,1781.9230769230765,24865.64392632049,4432962.595563294,37775326.58051812,3364245.915898267,94210.58663300895,0.0,13270706.159972437,1.6391277313232422e-07,2,0,0,3323416.927510593,3292450.0836507967,30966.843859796572,0.008,22222554.502868988,0,0,0,0,189199.58009155182,6550266.756004965
1237,1237,8839.364724499275,8000.0,7500.0,108012.31653814908,31865.768148233692,1781.9230769230771,26025.665636277983,4446415.921572314,37791869.13944431,3369877.8562143175,94342.12509454742,0.0,13293012.1976762,1.6391277313232422e-07,2,0,0,3325792.428985833,3320640.945771127,5151.483214706392,0.008,22212994.77242452,0,0,0,0,189079.6982064956,5604839.663498144
1238,1238,9077.445457397213,8000.0,7500.0,108179.42779338299,32256.668354753776,1781.923076923077,21506.287451329204,4458757.081837743,37809791.69285485,3374403.432190573,94473.66355608588,0.0,13315591.865524525,1.4901161193847656e-07,1,0,0,3328157.3741697576,3274288.586628658,53868.787541099955,0.008,22203317.771918092,0,0,0,0,200218.030769637,5968606.725254622
1239,1239,9334.808322530744,8000.0,7500.0,108331.07221904876,32875.14487202222,1781.9230769230771,22375.411373135757,4471047.137135502,37827800.771283664,3379275.4167106296,94605.20201762435,0.0,13338604.466934936,1.4901161193847656e-07,0,0,0,3330507.140822361,3220929.1391801503,109578.00164221117,0.008,22193455.228456486,0,0,0,0,208547.7095833414,5604493.9058260005
1240,1240,9647.719723599897,8000.0,7500.0,108486.89630667635,33394.44158329671,1662.150267024977,19112.323622306045,4484277.735624798,37846980.733629145,3383340.025011977,94736.74047916282,0.0,13361980.576043244,8.940696716308594e-08,0,0,0,3332846.4668145413,3289807.543722122,43038.92309241922,0.008,22183436.895981494,0,0,0,0,192181.69816733565,5932820.346935759
1241,1241,9922.244809104577,8000.0,7500.0,108515.2539580145,34051.900958207916,1450.1484639830269,23057.23040197671,4497607.595008391,37865639.8324323,3388385.7184179365,94868.27894070129,0.0,13385816.906713989,1.862645149230957e-07,0,0,0,3335156.016628244,3236401.824773908,98754.19185433572,0.008,22173221.325694032,0,0,0,0,187861.70589568565,5242507.891192202
1242,1242,10104.091647959644,8000.0,7500.0,108465.45057924662,34682.202721269925,2233.4704997612266,27072.136394930312,4511307.155669987,37883923.53334457,3394248.020949092,94999.81740223976,0.0,13410094.448618876,1.1175870895385742e-07,0,0,0,3337485.795188759,3253704.6190564786,83781.17613228029,0.008,22162816.664877653,0,0,0,0,197906.78525402417,5618135.021375558
1243,1243,10133.543589834939,8000.0,7500.0,109387.66528557261,35016.52725012536,1702.3076923076924,27949.66571853808,4524572.564209831,37902463.144719616,3400088.4401876084,95131.35586377823,0.0,13434606.017693961,8.940696716308594e-08,1,0,0,3339864.795648022,3339864.795648022,0.0,0.008,22152311.706702616,0,0,0,0,200437.6052556357,5619665.651478182
1244,1244,10075.894435953247,8000.0,7500.0,109009.8585528408,35130.533133159304,1702.3076923076926,31506.267211423172,4537759.807274375,37920309.76987107,3406701.6497677434,95262.8943253167,0.0,13459197.390887173,1.7881393432617188e-07,1,0,0,3342324.9881195696,3320472.991551011,21851.996568558632,0.008,22141772.546762668,0,0,0,0,197924.50692035138,5788791.518668032
1245,1245,9926.015760309128,8000.0,7500.0,108170.31568672239,28337.35466974387,1722.892028709987,34156.06052335449,4550969.47989068,37932602.54323025,3414113.486215844,95394.43278685516,0.0,13479033.539155994,1.7881393432617188e-07,7,0,0,3344831.677156038,3344240.388021712,591.2891343263091,0.008,22133271.340361744,0,0,0,0,272281.81008514244,8060205.696135909
1246,1246,9759.978846205757,8000.0,7500.0,108298.22278855217,28122.904738534304,2000.184894366936,24472.04902334064,4563542.413898527,37946958.19549656,3419312.328805003,95525.97124839363,0.0,13498719.572472965,1.4156103134155273e-07,7,0,0,3347387.710203807,3311758.3289612993,35629.38124250814,0.008,22124834.468940184,0,0,0,0,309085.29063183663,8692750.401503256
1247,1247,9607.550774842812,8000.0,7500.0,108666.23923045504,27882.720452193924,1781.9230769230767,22997.72065727005,4576242.086367052,37961686.154085025,3423970.7360715326,95657.5097099321,0.0,13518237.476789495,1.341104507446289e-07,7,0,0,3349952.5098765716,3293748.4660327095,56204.04384386237,0.008,22116469.652804527,0,0,0,0,345685.85575658514,8588720.961599683
1248,1248,9531.754388635414,8000.0,7500.0,108564.89972433574,27666.26084699053,1781.9230769230774,14073.378905741334,4588028.570098281,37978190.177481115,3426701.556806847,95789.04817147057,0.0,13537603.859382385,8.940696716308594e-08,7,0,0,3352510.160325251,3083982.2481389255,268527.91218632384,0.008,22108169.77455043,0,0,0,0,370873.50535535323,8469381.871889994
1249,1249,9555.561520558256,8000.0,7500.0,114645.82964847349,27578.345765927126,1781.9230769230767,15452.274885846005,4601123.056516393,37994545.631231755,3429519.4066308215,95920.58663300904,0.0,13556908.701418538,8.195638656616211e-08,7,0,0,3355026.8772762325,1202609.772359006,2152417.104917228,0.008,22099896.27082065,0,0,0,0,395810.2333309978,8504075.186552307
1250,1250,9764.804876562233,8000.0,7500.0,120226.14151605483,27658.326991560345,1781.923076923077,12437.164950832588,4614255.472722464,38011578.363790676,3431715.9645044664,96052.1250945475,0.0,13576269.530312631,7.450580596923828e-08,7,0,0,3357490.249529619,1016121.6491182008,2341368.6004114207,0.008,22091598.772723183,0,0,0,0,419819.6409664972,8642070.928516624
1251,1251,10247.716119705477,8000.0,7500.0,122503.27714578786,27976.994799235134,1781.923076923077,8170.135471103346,4627522.311524176,38029559.81317827,3433186.8730147816,96183.66355608597,0.0,13595853.426672097,9.685754776000977e-08,8,0,0,3359854.1078680893,743288.5141817097,2616565.5936863823,0.008,22083205.674283415,0,0,0,0,436504.2976380795,8737145.14599206
1252,1252,10829.712683971335,8000.0,7500.0,126647.78478483311,28707.37328708778,1781.9230769230771,9388.721668245855,4640608.531071192,38047861.68074494,3434848.6282875347,96315.20201762444,0.0,13615948.587973058,9.685754776000977e-08,9,0,0,3362070.888528226,521774.6451735818,2840296.2433546386,0.008,22074593.462297287,0,0,0,0,451405.9406366047,9117574.161458
1253,1253,11409.856571150058,8200.0,7500.0,133289.5589546996,29754.142066257915,1781.9230769230765,12030.464411015733,4653199.885513935,38066360.946126826,3437045.723890515,96446.74047916291,0.0,13636776.487419438,6.705522537231445e-08,10,0,0,3364234.1112795253,287647.2870494945,3076586.824230028,0.008,22065667.21967741,0,0,0,0,458518.44417518243,9638317.431453403
1254,1254,11958.511083615274,8200.0,7500.0,144387.06584061243,30838.198797785768,1587.7008830239693,16310.624936187356,4665964.766208869,38084805.31921624,3440056.55149803,96578.27894070138,0.0,13658363.226577884,4.470348358154297e-08,10,0,0,3366397.9349469193,103169.59573803439,3263228.339208886,0.008,22056415.760038074,0,0,0,0,468772.82359504054,9566820.885672232
1255,1255,12659.755507848731,9500.0,7500.0,155132.72329561535,31909.437598092325,1736.3461538461536,15334.55018494583,4679577.517677972,38104107.72933288,3442959.2092384896,96709.81740223985,0.0,13680699.832896553,7.450580596923828e-08,10,0,0,3368578.2963956306,528255.611038563,2840322.6853570747,0.008,22046842.928758647,0,0,0,0,490091.1042663238,9852549.380080208
1256,1256,13178.568481873177,8500.0,7500.0,168393.7740210111,32704.02336982753,940.6608523880162,17410.542718556557,4693183.224299808,38123377.322338164,3446450.8941305224,96841.35586377831,0.0,13703592.649255425,9.685754776000977e-08,3,0,0,3370676.195041858,176724.86689186507,3193951.3281499944,0.008,22037031.7217477,0,0,0,0,509180.6068025159,9813812.091922112
1257,1257,13663.654285282222,8500.0,7500.0,192623.71184139873,42027.140034885095,808.3374262907903,28532.640165812438,4707285.722721775,38149614.26046561,3449501.4155658674,96972.89432531678,0.0,13733011.647279842,1.7881393432617188e-07,2,0,0,3372871.82355996,579558.6602617095,2793313.163298252,0.008,22024423.579737235,0,0,0,0,148101.92243094303,1465458.720573829
1258,1258,14115.479306613794,8500.0,7500.0,228219.11887167214,41968.802637721186,842.0396633682188,40479.11523644442,4721377.35164254,38170079.96948579,3458282.3299305052,97104.43278685525,0.0,13762389.809126245,2.3096799850463867e-07,3,0,0,3375085.257713468,3166227.5124880546,208857.74522541405,0.008,22011832.938945916,0,0,0,0,132624.5050185853,5860178.4546953505
1259,1259,13954.280167542252,8500.0,7500.0,250410.6829585333,43086.38026231907,1157.8036891317972,44848.147289738255,4735645.683369905,38190306.77950019,3468084.447638369,97235.97124839372,0.0,13792550.27530986,4.470348358154297e-08,2,0,0,3377316.27674369,2843457.903361197,533858.3733824856,0.008,21998907.02486722,0,0,0,0,147426.95404350263,7750965.515251823
1260,1260,13109.45975515676,8000.0,7500.0,266110.7859003173,43523.031456427576,5400.572870412594,46820.259121893716,4749769.833230951,38210582.57066135,3478143.240035159,97367.50970993219,0.0,13823016.39732936,5.21540641784668e-08,1,0,0,3379877.530977888,2851478.5605164594,528398.9704614294,0.008,21985850.11543029,0,0,0,0,149669.571484205,8103619.328562948
1261,1261,11879.811034671293,8000.0,7500.0,284360.3766468218,41570.85101969788,1702.3076923076924,53081.51198123157,4763578.530427221,38228958.20174185,3488735.666206842,97499.04817147065,0.0,13852115.993043149,1.1920928955078125e-07,0,0,0,3382807.9141635587,2431498.5825655377,951309.3315980191,0.008,21973378.860124383,0,0,0,0,186711.08370557718,7794329.258481671
1262,1262,10589.638608210842,8000.0,7500.0,294926.58133099135,35455.4320881533,1519.038461538462,45700.58567554367,4777867.366851691,38243814.336900756,3498566.795048148,97630.58663300912,0.0,13876934.79550486,7.450580596923828e-08,1,0,0,3385947.075748726,2674956.9119735677,710990.1637751576,0.008,21962742.230497938,0,0,0,0,211885.5752579058,6852889.4270123625
1263,1263,9505.138851691825,8000.0,7500.0,304859.43366011156,32878.489730170804,2124.423076923076,41057.44875932214,4792027.663194739,38257743.56521061,3507520.971087852,97762.12509454759,0.0,13899949.738315977,9.685754776000977e-08,1,0,0,3389120.2523065433,2462382.984533684,926737.2677728556,0.008,21952878.683578886,0,0,0,0,238345.21164531648,8052993.399212042
1264,1264,8624.3834807464,8000.0,7500.0,298398.6167636326,30838.313497015934,1781.923076923077,22735.385606956857,4806058.033809914,38274551.04731813,3512168.7699667,97893.66355608606,0.0,13921536.557763886,1.043081283569336e-07,1,0,0,3392183.351371295,2612366.220087615,779817.1312836781,0.008,21943627.18952978,0,0,0,0,236250.42219302413,7548826.726420782
1265,1265,7901.702843459418,8000.0,7500.0,297155.7685425532,29341.22185311842,1474.856166887613,26609.549181146824,4819870.664567751,38289401.45778986,3517725.6763305445,98025.20201762453,0.0,13942075.41306107,1.7136335372924805e-07,0,0,0,3395137.0451769806,2469111.600202482,926025.4449744985,0.008,21934824.822973847,0,0,0,0,219159.80840743604,5828031.460465363
1266,1266,7303.214630841298,8000.0,7500.0,296828.1845558626,32356.19792933723,2088.9899869585406,27929.09928354572,4832897.989946444,38305937.92594175,3523707.0082676965,98156.740479163,0.0,13964724.751611607,1.341104507446289e-07,0,0,0,3398005.77788902,2443295.3453226318,954710.4325663876,0.008,21925117.963595044,0,0,0,0,230349.44767037264,6209153.820073637
1267,1267,6874.82432059651,8000.0,7500.0,289693.93209574197,30646.700297266445,1781.9230769230767,22670.072872578363,4845492.440950881,38322597.90023449,3528368.1857215175,98288.27894070146,0.0,13986177.44181969,1.1175870895385742e-07,2,0,0,3400807.7046974367,2719984.6373001165,680823.0673973191,0.008,21915923.953505866,0,0,0,0,233096.04556761484,6972915.587107022
1268,1268,6606.935808745641,8000.0,7500.0,290208.63743428834,30690.90226870695,1359.8076923076926,30735.288290260552,4858415.917909132,38337556.78133486,3534761.3977476475,98419.81740223993,0.0,14007661.073407786,1.6391277313232422e-07,2,0,0,3403517.670526653,2832855.0287904614,570662.6417361937,0.008,21906716.682825252,0,0,0,0,226049.42378285565,6857975.007408253
1269,1269,6528.5972964824505,8000.0,7500.0,289715.5667912794,30735.1679930335,1945.3706294194133,28684.40856232005,4871474.199354449,38352792.920374736,3540908.337841414,98551.3558637784,0.0,14029175.691002907,1.1175870895385742e-07,2,0,0,3406140.6535909087,2595222.352983531,810918.3006073764,0.008,21897496.132427342,0,0,0,0,215725.39778071162,5878215.179541226
1270,1270,6578.705538872247,8000.0,7500.0,288778.3856389613,30779.4975621846,2040.5909090421253,28445.14627580097,4885232.642470093,38368187.74538272,3546927.622665357,98682.89432531687,0.0,14050721.339296434,1.7881393432617188e-07,2,0,0,3408660.616211284,2588319.0463411636,820341.569870123,0.008,21888262.283158686,0,0,0,0,225063.78914918483,5734934.808003734
1271,1271,6733.131635576526,8000.0,7500.0,285755.39729207003,30823.89106823517,1716.063422424434,26766.732929602917,4899326.137630136,38384062.043321006,3552498.510013296,98814.43278685534,0.0,14072298.063044203,1.7881393432617188e-07,1,0,0,3411110.6291805278,2733695.767794487,677414.8613860388,0.008,21879015.11583822,0,0,0,0,227909.09308954494,5629845.314454298
1272,1272,6797.561611986955,8000.0,7500.0,288258.70776179177,30992.756956037232,1847.7827314217202,32885.20908444197,4912953.446452598,38398766.916531265,3559357.028210736,98945.9712483938,0.0,14093992.992913429,1.6391277313232422e-07,1,0,0,3413503.7042231155,2825610.0041585206,587893.700064595,0.008,21869717.288751405,0,0,0,0,216340.52571873734,5497104.352528855
1273,1273,6829.194996969456,8200.0,7500.0,290838.6090261949,28856.599728066598,1781.923076923077,32610.773201339798,4926904.014906743,38412034.21224226,3566157.8138478794,99077.50970993227,0.0,14114192.612723071,1.341104507446289e-07,3,0,0,3415945.781614126,2514111.810379216,901833.9712349112,0.008,21861060.308832984,0,0,0,0,216321.9434908731,5493684.102745042
1274,1274,6830.990633111743,8200.0,7500.0,292948.0339145477,28898.219823811516,1702.307692307692,31746.739923386285,4940893.610224643,38425440.301153086,3572848.9403521675,99209.04817147074,0.0,14134421.366599733,1.4901161193847656e-07,3,0,0,3418405.7221711795,2763448.9459273545,654956.7762438289,0.008,21852390.84288584,0,0,0,0,211090.77160698257,4553960.337062788
1275,1275,6746.492825438186,8200.0,7500.0,300179.405784547,26449.110416994357,1861.5384615384617,35058.081464394694,4954124.877076664,38436428.600288615,3580243.480047034,99340.58663300921,0.0,14152935.743891632,1.043081283569336e-07,4,0,0,3420881.9469405897,2708103.1041722177,712778.8427683745,0.008,21844456.109760743,0,0,0,0,220704.30517193483,6144786.73310885
1276,1276,6694.251000803971,8200.0,7500.0,298851.175591668,26425.495157112877,1781.9230769230771,27549.387838634586,4963964.140552659,38448844.6160104,3586193.772473688,99472.12509454768,0.0,14171433.59050161,1.1175870895385742e-07,5,0,0,3423405.3726561624,2913288.20366148,510117.168994683,0.008,21836528.46121361,0,0,0,0,227749.3025099454,6525869.621445332
1277,1277,6685.021306386257,8200.0,7500.0,292565.130340711,29420.149033623056,1781.9230769230767,23441.82409142377,4974112.624878042,38464379.965798594,3591120.988547455,99603.66355608615,0.0,14192027.694825146,1.4901161193847656e-07,4,0,0,3425911.2092251214,2721599.6521352134,704311.5570899032,0.008,21827702.416503523,0,0,0,0,245992.5799654008,8417222.915928379
1278,1278,6677.432520595542,8200.0,7500.0,290173.34748766146,29930.906638022538,1702.3076923076924,28516.227015340934,4984734.69219728,38479317.899554476,3597003.150976588,99735.20201762462,0.0,14212979.329471767,2.086162567138672e-07,5,0,0,3428393.525008698,2974990.7437739084,453402.78123479197,0.008,21818723.144512117,0,0,0,0,238812.09742365772,8309981.460352812
