,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1141,1141,6800.0,14845.977402151717,391803.167737724,746.816363807759,0,30,3088951.6997865033,102457.05192115961,2986494.6478653434,0.0056,28112742.933230337,0,0.0,126.33257939470829,0,15038.609438536405,851395.2781540734
1142,1142,6800.0,15370.82300109649,390007.7475599043,83.7441417757822,0,30,3091428.917596604,127878.43915553635,2963550.478441068,0.0056,28129436.00774829,0,0.0,121.47363403337336,0,12918.012515339002,310606.64161362074
1143,1143,6800.0,14803.82577380485,388178.2611883144,792.023539505036,1,30,3093906.135406706,643245.6884616122,2450660.446945094,0.0056,28146153.158816032,0,0.0,116.80157118593593,0,15830.728315204075,321391.59444742696
1144,1144,6800.0,15370.592941296542,384799.5073279602,1362.1217321493382,3,30,3096383.353216806,140204.3868394816,2956178.966377324,0.0056,28162894.421159353,0,0.0,112.30920306339992,0,17305.897000294925,876816.6653884499
1145,1145,6800.0,15847.49669532327,384155.3732291121,10.24442617258391,3,30,3098860.571026906,64709.71700283764,3034150.8540240685,0.0056,28179659.82955413,0,0.0,107.98961833019224,0,18824.912035113677,968488.7644758032
1146,1146,6800.0,14800.997516541398,382952.78873681877,299.95764481180413,3,30,3101337.7888370096,48532.287752128235,3052805.501084882,0.0056,28196449.4188264,0,0.0,103.83617147133869,0,18152.34086813719,814263.9389523736
1147,1147,6800.0,15025.4457858348,380421.5113723159,716.6234828342991,4,30,3103815.006647111,218934.54252626738,2884880.464120844,0.0056,28213263.22385243,0,0.0,99.8424725685949,0,14926.472876889507,199521.62742541605
1148,1148,6800.0,15417.843646014351,378892.5881029949,164.99180182779156,3,30,3106292.2244572123,663274.5992790859,2443017.6251781266,0.0056,28230101.27955878,0,0.0,96.00237746980278,0,15786.194242661575,402278.7407009742
1149,1149,6800.0,15003.149902968262,376560.70778104255,338.06606369526907,3,30,3108769.442267311,16177.42925070941,3092592.0130166016,0.0056,28246963.620922405,0,0.0,92.30997833634883,0,18879.56983915063,1049375.9107293503
1150,1150,6800.0,15045.59755524533,374823.61430421844,194.6440972790943,2,30,3111246.660077414,16177.42925070941,3095069.2308267043,0.0056,28263850.282970686,0,0.0,88.75959455418158,0,18759.45365973492,973881.2408927063
1151,1151,6800.0,14922.017342054287,373333.381025061,652.0318538229111,4,30,3113723.8778875144,91672.09908735333,3022051.778800161,0.0056,28280761.300781537,0,0.0,85.34576399440536,0,17196.565800082702,946918.8588081906
1152,1152,6800.0,15319.833509066473,371679.0832010128,346.06247084240886,4,30,3116201.095697618,43139.811335225095,3073061.284362393,0.0056,28297696.709483463,0,0.0,82.06323461000515,0,14496.863069732359,366314.9959293295
1153,1153,6800.0,15038.019048239079,369595.28213248856,182.5499196629209,5,30,3118678.3135077194,672275.9619662146,2446402.351541505,0.0056,28314656.54425563,0,0.0,78.90695635577418,0,12533.754780999574,186579.6840248486
1154,1154,6800.0,14904.79339089257,367484.6644409852,10.24442617258391,7,30,3121155.53131782,222875.12323970598,2898280.408078115,0.0056,28331640.840327952,0,0.0,75.87207341901363,0,14651.14360961829,806714.4719687093
1155,1155,6800.0,14770.10000916875,366404.2505004355,1311.2865500907405,4,30,3123632.74912792,86279.62267045019,3037353.1264574695,0.0056,28348649.632981144,0,0.0,72.95391674905157,0,18157.793771735316,992215.6607101774
1156,1156,6800.0,15848.255061277632,363840.9204409085,51.22213086291954,4,30,3126109.966938023,3235.485850141882,3122874.481087881,0.0056,28365682.95754682,0,0.0,70.14799687408805,0,15330.60369617005,1024570.5192115961
1157,1157,6800.0,14807.120185722582,361972.8703095713,235.6218019694299,2,30,3128587.1847481225,53924.764169031376,3074662.4205790916,0.0056,28382740.84940754,0,0.0,67.44999699431544,0,15040.653999381098,522922.66814079916
1158,1158,6800.0,14938.952823879874,360678.32973703963,786.46413541222,1,30,3131064.4025582266,504883.33692093886,2626181.0656372877,0.0056,28399823.343996905,0,0.0,64.85576634068792,0,13500.303334094984,549885.0502253148
1159,1159,6800.0,15395.92715567561,358141.43947784114,122.93311407100693,1,30,3133541.6203683284,26962.382084515684,3106579.238283813,0.0056,28416930.476799622,0,0.0,62.361313789122995,0,13786.562917585,979273.7173096095
1160,1160,6800.0,14937.022147695858,357432.4885484653,270.5207919208181,0,30,3136018.8381784293,277025.7435300161,2858993.094648414,0.0056,28434062.28335157,0,0.0,59.96280172031057,0,10336.23182533813,181187.2076079454
1161,1161,6800.0,14989.169418832345,355706.07162877667,51.22213086291954,0,30,3138496.0559885274,825048.8917861799,2313447.1642023474,0.0056,28451218.799239896,0,0.0,57.65654011568324,0,11275.370274908339,235111.97177697677
1162,1162,6800.0,14803.268482748732,352692.19868717575,777.8663402797241,0,30,3140973.2737986315,21569.905667612547,3119403.3681310187,0.0056,28468400.06010306,0,0.0,55.43898088046466,0,17201.17895839108,949233.2272436571
1163,1163,6800.0,15423.830190682353,350909.46684444085,309.5090333179389,0,30,3143450.491608731,110927.63631949933,3032522.8552892325,0.0056,28485606.10163093,0,0.0,53.30671238506217,0,13800.109042504144,337804.43654096616
1164,1164,6800.0,15002.115598514278,348339.27323454,1117.5818758896792,1,30,3145927.7094188347,632998.6963703037,2512929.0130485306,0.0056,28502836.95956485,0,0.0,51.256454216405935,0,14140.230834347292,416534.592227752
1165,1165,6800.0,15647.601196071397,346591.44509466225,514.8959968799367,2,30,3148404.9272289365,64709.71700283764,3083695.2102260995,0.0056,28520092.66969771,0,0.0,49.28505213115955,0,18462.298831477143,1058081.9079705197
1166,1166,6800.0,15165.133163416094,344689.36798567756,35.01732417591417,2,30,3150882.1450390387,54082.14203773666,3096800.003001301,0.0056,28537373.267874032,0,0.0,47.38947320303803,0,20739.055499416954,1022194.3300855479
1167,1167,6800.0,14834.8824118714,340405.92662889865,991.2826789838984,3,30,3153359.3628491363,100597.29488780955,3052762.0679613273,0.0056,28554678.789990034,0,0.0,45.56680115676734,0,19039.44737732746,943386.1394246374
1168,1168,6800.0,15610.078089914696,338654.3642940638,197.3561375293941,2,30,3155836.5806592368,100378.09632852279,3055458.484330714,0.0056,28572009.2719937,0,0.0,43.814231881507055,0,14440.853059577608,497967.5873884387
1169,1169,6800.0,15006.224661202785,337350.4921903541,170.08533924712566,3,30,3158313.7984693395,617977.7973770994,2540336.0010922407,0.0056,28589364.749884874,0,0.0,42.12906911683371,0,12498.282683645542,276876.05429541005
1170,1170,6800.0,14943.445230103276,334193.87639391114,1186.1005338296045,2,30,3160791.0162794436,258838.8680113506,2901952.1482680934,0.0056,28606745.25971531,0,0.0,40.508720304647795,0,15589.80605715127,725827.3257151619
1171,1171,6800.0,15724.641224761539,332240.6045329545,393.9280405328971,3,30,3163268.2340895426,169026.5259573473,2994241.7081321953,0.0056,28624150.837588776,0,0.0,38.95069260062288,0,18438.46874923682,936133.9059743844
1172,1172,6800.0,15130.468941235129,329495.09856318764,190.6237752295679,1,30,3165745.451899646,48532.287752128235,3117213.1641475167,0.0056,28641581.519661095,0,0.0,37.45258903906046,0,17241.11387413045,957703.811641997
1173,1173,6800.0,14930.244989358283,326559.98999119777,481.7692498678043,2,30,3168222.6697097453,75494.66983664392,3092727.9998731017,0.0056,28659037.342140254,0,0.0,36.01210484525044,0,12596.547035796113,350330.58288614196
1174,1174,6800.0,15167.816479800682,325055.8826975585,67.16318273495486,3,30,3170699.8875198457,655905.5165079833,2514794.3710118625,0.0056,28676518.341286443,0,0.0,34.62702388966389,0,11160.09532543314,258658.48379878854
1175,1175,6800.0,14898.228214968576,323398.0681084485,698.7353437476751,2,30,3173177.105329948,167166.76892399724,3006010.336405951,0.0056,28694024.553412173,0,0.0,33.29521527852297,0,16889.236431389483,841226.3210368891
1176,1176,6800.0,15360.133227249164,320331.6194481988,463.96944370038153,3,30,3175654.3231400526,75314.28562408191,3100340.0375159704,0.0056,28711556.014882315,0,0.0,32.01463007550286,0,19031.45328351379,937557.9267767149
1177,1177,6800.0,15131.180325211655,317242.3235056198,322.84281851893286,2,30,3178131.5409501516,70835.16318417157,3107296.3777659805,0.0056,28729112.762114193,0,0.0,30.783298149521976,0,20342.684683782456,989325.700378985
1178,1178,6800.0,15028.019144859089,315626.3558290733,965.9530889735566,3,30,3180608.758760255,21569.905667612547,3159038.8530926416,0.0056,28746694.831577655,0,0.0,29.59932514377113,0,14817.257447082447,336836.05393370567
1179,1179,6800.0,15537.573731125045,313278.6432598371,95.58866093445316,2,30,3183085.9765703543,733376.7926988266,2449709.183871527,0.0056,28764302.25979515,0,0.0,28.460889561318393,0,12072.144263621552,319489.3257139179
1180,1180,6800.0,14873.482166002106,311351.6881351638,79.9753411626661,3,30,3185563.194380455,38916.6338874003,3146646.5604930543,0.0056,28781935.083341807,0,0.0,27.366239962806148,0,17341.351491654503,856234.4513185205
1181,1181,6800.0,14860.809229107625,309207.59011473943,1229.6235990458663,2,30,3188040.4121905565,196631.66709422402,2991408.745096333,0.0056,28799593.338845503,0,0.0,26.31369227192899,0,18346.146179090978,802309.6871494892
1182,1182,6800.0,15783.486429645494,305331.3691416215,492.439490266996,4,30,3190517.6300006597,80887.14625354706,3109630.4837471126,0.0056,28817277.06298694,0,0.0,25.301627184547105,0,20133.201471983113,983496.8947574343
1183,1183,6800.0,15212.521279146955,303366.2182656881,205.72628787258438,5,30,3192994.847810761,21569.905667612547,3171424.9421431487,0.0056,28834986.29249974,0,0.0,24.32848767744914,0,17679.962588086048,946918.8588081906
1184,1184,6800.0,14929.091258268829,302492.613098883,95.98638195228015,6,30,3195472.065620863,117465.18220279067,3078006.8834180715,0.0056,28852721.064170487,0,0.0,23.392776612931865,0,17065.25330563533,957703.8116419968
1185,1185,6800.0,14846.340341636243,301297.0936695493,912.949504974706,5,30,3197949.283430962,10784.952833806274,3187164.3305971557,0.0056,28870481.41483884,0,0.0,22.493054435511407,0,16062.998454780058,640761.9536895043
1186,1186,6800.0,15586.204211599097,299481.90783079196,281.11903029337356,3,30,3200426.5012410632,430183.86270745884,2770242.638533604,0.0056,28888267.38139758,0,0.0,21.627936957222506,0,16106.337632981535,355903.4435156071
1187,1187,6800.0,15030.012415091009,297189.971749089,196.307366488232,2,30,3202903.719051165,295643.46300770354,2907260.2560434616,0.0056,28906079.0007927,0,0.0,20.796093228098563,0,20926.586663078942,882209.1418053528
1188,1188,6800.0,14915.207781365894,293848.4851642894,36.016148697774284,3,30,3205380.936861268,177951.72175780352,3027429.215103464,0.0056,28923916.310023487,0,0.0,19.99624348855631,0,17193.003518188463,833676.8540532247
1189,1189,6800.0,14786.801064344618,292926.24201911397,408.36231166828867,2,30,3207858.1546713687,70102.19341974078,3137755.961251628,0.0056,28941779.346142586,0,0.0,19.227157200534915,0,14548.471681644918,1000843.622977222
1190,1190,6800.0,15139.073549559896,292686.35991140606,154.03043334224682,3,30,3210335.3724814667,10784.952833806274,3199550.4196476606,0.0056,28959668.14625609,0,0.0,18.487651154360496,0,15733.691295307468,1017021.0522279313
1191,1191,6800.0,14893.53052041599,290639.70864301047,1268.3691721501548,3,30,3212812.59029157,53924.76416903137,3158887.826122538,0.0056,28977582.747523602,0,0.0,17.776587648423554,0,17859.11525951938,844461.8068870308
1192,1192,6800.0,15762.850274809989,287157.9413260923,133.98436561123566,2,30,3215289.808101671,183344.19817470666,3031945.6099269637,0.0056,28995523.187158328,0,0.0,17.092872738868802,0,14672.369863297,275016.29726206
1193,1193,6800.0,14837.191565861202,285686.194179076,157.0539044613286,1,30,3217767.0259117736,623370.2737940025,2594396.7521177707,0.0056,29013489.502427142,0,0.0,16.43545455660462,0,15959.066762432836,420613.1605184447
1194,1194,6800.0,14890.92427160499,283465.0848262823,1266.9122278537075,2,30,3220244.243721875,37747.334918321954,3182496.9088035524,0.0056,29031481.73065067,0,0.0,15.803321689042901,0,16611.14141909777,795929.519134903
1195,1195,6800.0,15804.926789498628,282953.3052008526,116.40226187092345,3,30,3222721.461531977,248053.9151775443,2974667.5463544326,0.0056,29049499.90920337,0,0.0,15.195501624079712,0,14561.470377382795,812106.9483856125
1196,1196,6800.0,14935.643283960097,281856.6907019185,187.98585437252095,4,30,3225198.6793420753,21569.905667612547,3203628.773674463,0.0056,29067544.075513598,0,0.0,14.6110592539228,0,18796.023191111894,1043983.4343124472
1197,1197,6800.0,14932.53834212042,278423.20853179286,74.91019576025664,6,30,3227675.8971521785,16177.42925070941,3211498.4679014687,0.0056,29085614.267063692,0,0.0,14.049095436464231,0,17086.567896742497,957703.811641997
1198,1198,6800.0,14836.352758412384,275940.1889525422,152.33776941378403,6,30,3230153.114962279,107849.52833806275,3122303.586624216,0.0056,29103710.52139006,0,0.0,13.508745611984837,0,15527.592024282929,833676.8540532249
1199,1199,6800.0,14963.431426600147,275378.828422587,602.7405175826814,6,30,3232630.332772383,140204.38683948157,3092425.945932902,0.0056,29121832.876083247,0,0.0,12.989178473062344,0,11765.4078797836,307371.15576347883
1200,1200,6800.0,15252.332425401313,273319.4831889031,79.3955004398742,3,30,3235107.550582484,634155.2266278088,2600952.3239546753,0.0056,29139981.36878801,0,0.0,12.48959468563687,0,11663.396408800325,275340.1190896442
1201,1201,6800.0,14795.430334998733,272104.08770799823,654.212610639869,2,30,3237584.7683925857,172235.42351331614,3065349.3448792705,0.0056,29158156.03720341,0,0.0,12.009225659266221,0,16176.470507988572,844785.6287146152
1202,1202,6800.0,15255.711548970987,269696.32778854965,236.49410096420854,2,30,3240061.986202684,64709.71700283764,3175352.2691998463,0.0056,29176356.919082865,0,0.0,11.54733236467906,0,16581.875888626713,405325.92656146863
1203,1203,6800.0,14933.900727760583,267039.1248851679,77.75263403488991,2,30,3242539.204012787,633588.8531616598,2608950.350851127,0.0056,29194584.052234262,0,0.0,11.103204196806788,0,13893.858741774606,426895.8322290812
1204,1204,6800.0,14839.876879372989,265461.4048587375,1130.0497556269088,0,30,3245016.4218228864,43139.811335225095,3201876.610487662,0.0056,29212837.474520013,0,0.0,10.676157881544988,0,15792.999641669792,992369.4480878441
1205,1205,6800.0,15671.01829596208,265340.8942254228,378.0090508735043,0,30,3247493.639632991,87016.03058651669,3160477.609046475,0.0056,29231117.22385714,0,0.0,10.265536424562487,0,15641.34764568053,814417.7263300405
1206,1206,6800.0,15085.82568085051,262756.5322742675,33.74634503909995,2,30,3249970.857443093,221091.53309302864,3028879.3243500637,0.0056,29249423.338217344,0,0.0,9.870708100540854,0,17827.732924299606,822891.9012194187
1207,1207,6800.0,14791.142535961962,260020.60520573414,1042.2533855390936,2,30,3252448.075253194,43293.59871289189,3209154.476540301,0.0056,29267755.855627112,0,0.0,9.491065481289283,0,21420.50516872274,995451.1465603191
1208,1208,6800.0,15609.02295769152,258140.36177874103,216.54903546197096,3,30,3254925.293063293,48532.287752128235,3206393.005311165,0.0056,29286114.814167757,0,0.0,9.126024501239694,0,19460.485776889655,984666.193726513
1209,1209,6800.0,15007.444343782785,256540.8496859013,68.78029091313147,2,30,3257402.510873396,48532.287752128235,3208870.2231212677,0.0056,29304500.251975525,0,0.0,8.775023558884321,0,11451.019755982,380708.83503336157
1210,1210,6800.0,14848.0717848588,255479.50693537333,1119.4712210955636,3,30,3259879.7286834964,652489.6464452795,2607390.0822382174,0.0056,29322912.207241673,0,0.0,8.437522652773387,0,12839.458422608695,310606.64161362074
1211,1211,6800.0,15668.074337070313,254610.9558152027,5.061951755864992,1,30,3262356.9464936,118634.48117186902,3143722.4653217304,0.0056,29341350.71821253,0,0.0,8.11300255074364,0,19111.464899702387,765731.6512002454
1212,1212,6800.0,14820.632083606084,250500.5939136415,128.52375169933634,1,30,3264834.164303702,197364.63685865482,3067469.5274450467,0.0056,29359815.823189598,0,0.0,7.800963991099654,0,16781.947343750006,246536.11794394822
1213,1213,6800.0,14879.020529627915,248571.9670661676,1160.4565765906393,2,30,3267311.3821138027,637830.0144281663,2629481.367685636,0.0056,29378307.560529612,0,0.0,7.500926914518899,0,16282.44566771579,352228.65571524965
1214,1214,6800.0,15699.109864287198,247928.03150969368,184.11131781479165,1,30,3269788.599923901,91672.09908735333,3178116.500836548,0.0056,29396825.968644634,0,0.0,7.212429725498941,0,18141.38755210378,977755.9200760134
1215,1215,6800.0,14966.095924454463,246635.72892548953,296.14062064605463,1,30,3272265.8177340045,37747.334918321954,3234518.482815683,0.0056,29415371.08600213,0,0.0,6.93502858221052,0,16089.159008688142,977755.9200760133
1216,1216,6800.0,14998.765336716398,244577.6215744728,47.244883054739915,1,30,3274743.035544104,91672.09908735333,3183070.936456751,0.0056,29433942.951125044,0,0.0,6.6682967136639615,0,15610.643405213526,781909.0804509547
1217,1217,6800.0,14802.592043100678,242335.87601833255,44.26850031073216,1,30,3277220.2533542085,233594.17454338065,3043626.078810828,0.0056,29452541.602591887,0,0.0,6.4118237631384245,0,17091.340940854163,808871.4625354704
1218,1218,6800.0,14867.968505266377,239108.3303478872,1142.964505392577,0,30,3279697.471164308,64709.71700283764,3214987.754161471,0.0056,29471167.07903681,0,0.0,6.165215156863869,0,17397.203857223274,963096.2880589002
