,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1110,1110,12731.5215322796,14908.627905880909,18973.919870364167,68.69120612404743,1,4,3009306.2019058536,26962.382084515684,2982343.819821338,0.006000000000000001,25979227.58007488,0,0.0,0.005880007221466541,0,16781.964482772088,876816.6653884498
1111,1111,12731.5215322796,14889.928359588064,18998.822576110793,395.8759146401451,2,4,3011781.0744221425,206105.43893857577,2805675.6354835657,0.006000000000000001,25977900.456904035,0,0.0,0.0056538530975639816,0,12728.371743551648,245896.92461078308
1112,1112,12731.5215322796,15090.758660264148,19022.863265765052,202.28513341092767,5,4,3014255.9469384253,657882.1228621827,2356373.824076243,0.006000000000000001,25977194.884743143,0,0.0,0.005436397209196137,0,14872.003072973046,337569.02369813644
1113,1113,12731.5215322796,14909.313925483197,19045.10951693506,1290.2023731072272,6,4,3016730.8194547147,86279.62267045019,2930451.196784264,0.006000000000000001,25977758.308748055,0,0.0,0.005227305008842439,0,19149.25012707181,952311.335225094
1114,1114,12731.5215322796,15775.969730569534,19066.967262283317,119.28501679605027,6,4,3019205.6919709984,43139.811335225095,2976065.8806357738,0.006000000000000001,25978614.57626309,0,0.0,0.005026254816194653,0,13860.192917245377,315999.1180305238
1115,1115,12731.5215322796,14827.37864111688,19092.79962816742,163.91081876134257,5,4,3021680.5644872882,722591.8398650204,2299088.724622267,0.006000000000000001,25979079.26816914,0,0.0,0.00483293732326409,0,14516.359073426122,328941.0614310914
1116,1116,12731.5215322796,14898.441830487509,19118.008788442276,630.0555353978644,3,4,3024155.437003572,30197.867934657566,2993957.5690689147,0.006000000000000001,25979165.57766489,0,0.0,0.004647055118523162,0,17549.987090263407,1024570.519211596
1117,1117,12731.5215322796,15295.841566219964,19150.147194220917,143.42196641617474,5,4,3026630.3095198562,26962.382084515684,2999667.927435341,0.006000000000000001,25979251.679768573,0,0.0,0.004468322229349195,0,16002.8711386187,867406.484924157
1118,1118,12731.5215322796,14960.870369038837,19173.24748198972,373.28891389514496,4,4,3029105.1820361456,187361.90222209666,2841743.2798140487,0.006000000000000001,25979337.906057987,0,0.0,0.004296463682066534,0,18769.974771397883,856621.5320903506
1119,1119,12731.5215322796,15074.130831472168,19209.24040974539,346.74132095490097,3,4,3031580.0545524284,37747.334918321954,2993832.719634107,0.006000000000000001,25978143.21268457,0,0.0,0.004131215078910129,0,17512.12545981177,356423.1868105611
1120,1120,12731.5215322796,15031.076010780804,19236.989102578867,285.9076310915753,4,4,3034054.9270687182,688935.0198713995,2345119.907197318,0.006000000000000001,25976806.961291485,0,0.0,0.003972322191259739,0,14606.72026922173,194648.89430346692
1121,1121,12731.5215322796,15010.41716787067,19262.241497255487,211.35348807870272,4,4,3036529.799585002,199521.62742541608,2837008.1721595866,0.006000000000000001,25975468.78261273,0,0.0,0.00381954056851898,0,17241.88392097128,812106.9483856122
1122,1122,12731.5215322796,14926.75766006795,19283.758582968352,737.797287205864,3,4,3039004.6721012895,88956.35653216545,2950048.3155691247,0.006000000000000001,25976747.51220881,0,0.0,0.003672635162037481,0,12392.586155438328,353785.99708456
1123,1123,12731.5215322796,15357.293169144818,19312.56031829574,135.90258764924798,3,4,3041479.544617574,657842.5787264685,2383636.965891105,0.006000000000000001,25977305.481898893,0,0.0,0.003531379963497578,0,12041.763183230056,235151.51591269093
1124,1124,12731.5215322796,14871.937875349653,19335.181734921884,447.46525526533037,2,4,3043954.417133862,188736.67459160983,2855217.7425422524,0.006000000000000001,25977864.256352957,0,0.0,0.0033955576572092094,0,19139.79863519545,874699.2189574032
1125,1125,12731.5215322796,15120.630209863351,19359.17771011907,133.1775402435908,2,4,3046429.289650147,26962.382084515684,3019466.9075656314,0.006000000000000001,25978267.985354926,0,0.0,0.003264959285778086,0,17779.12885553035,715093.7965328889
1126,1126,12731.5215322796,14870.613834431993,19382.089213529467,572.6393094414436,0,4,3048904.162166435,348342.0970161237,2700562.0651503108,0.006000000000000001,25978672.296658345,0,0.0,0.003139383928632775,0,15053.446114500319,644991.6031131479
1127,1127,12731.5215322796,15255.719852903756,19433.80327650229,212.23173355885558,0,4,3051379.034682719,97064.57550425646,2954314.4591784626,0.006000000000000001,25976054.30234038,0,0.0,0.00301863839291613,0,19061.529947772382,1243556.4853893958
1128,1128,12731.5215322796,14931.085840637072,19461.140854165,129.0797697745573,0,4,3053853.9071990056,37747.33491832196,3016106.5722806836,0.006000000000000001,25973432.53206908,0,0.0,0.0029025369162655095,0,18541.56046281611,1221986.5797217835
1129,1129,12731.5215322796,14868.27942841259,17025.601429010236,57.49099319366349,1,4,3056328.7797152903,118634.48117186903,2937694.298543421,0.006000000000000001,25973487.473793317,0,0.0,0.0027909008810245287,0,17139.383188021533,803478.9861185672
1130,1130,12731.5215322796,14801.09143019812,16831.574930473467,941.3358025206448,1,4,3058803.6522315787,456254.9285215386,2602548.7237100415,0.006000000000000001,25973542.49476043,0,0.0,0.0026835585394466626,0,17466.902727877543,889758.6087890174
1131,1131,12731.5215322796,15533.609205690405,16855.159291472675,388.8996720174645,1,4,3061278.5247478625,32354.85850141882,3028923.666246444,0.006000000000000001,25973597.595084704,0,0.0,0.0025803447494679448,0,17304.378364828124,990058.6701434157
1132,1132,12731.5215322796,15061.673155266968,16878.412133676484,416.2193754493035,2,4,3063753.3972641514,59317.240585934516,3004436.156678217,0.006000000000000001,25973906.577879965,0,0.0,0.0024811007206422546,0,15893.009754768482,413063.6935347804
1133,1133,12731.5215322796,15071.676077405215,16901.698513733427,890.1381319344221,1,4,3066228.2697804347,609349.8351100545,2456878.4346703803,0.006000000000000001,25974216.006323487,0,0.0,0.002385673769848322,0,15032.998931777343,423848.6463685867
1134,1134,12731.5215322796,15471.46969128784,19623.990131323568,258.20349339094673,2,4,3068703.142296724,48532.287752128235,3020170.8545445953,0.006000000000000001,25972456.46188213,0,0.0,0.0022939170863926174,0,15916.163573344269,768967.1370503871
1135,1135,12731.5215322796,15026.028447179631,19230.530380813496,236.29922745562476,3,4,3071178.0148130073,264231.3444282537,2806946.670384755,0.006000000000000001,25973398.15341125,0,0.0,0.002205689506146747,0,15783.409762121328,795929.5191349029
1136,1136,12731.5215322796,14990.965550944362,17427.50882273352,112.68868789842301,2,4,3073652.8873292967,21569.905667612547,3052082.9816616834,0.006000000000000001,25974341.203149308,0,0.0,0.0021208552943718724,0,16425.56849166458,992215.660710177
1137,1137,12731.5215322796,14887.954147676812,16993.741613990474,578.2557112347005,2,4,3076127.7598455804,67945.20285297952,3008182.5569926016,0.006000000000000001,25975029.97445844,0,0.0,0.002039283936896031,0,17115.338079510297,857403.7502875986
1138,1138,12731.5215322796,15285.668793026076,17016.651861432165,92.19983555325517,1,4,3078602.63236187,156381.816090191,2922220.8162716785,0.006000000000000001,25975719.739187736,0,0.0,0.001960849939323107,0,16652.538396514985,801321.9955518058
1139,1139,12731.5215322796,14844.004191281265,17045.001951097853,122.9331140710069,1,4,3081077.504878153,124026.95758877217,2957050.5472893813,0.006000000000000001,25975817.78734611,0,0.0,0.0018854326339645259,0,15566.417206763257,364531.4057826522
1140,1140,12731.5215322796,14846.099676824402,18624.584205622803,126.12147238143253,3,4,3083552.3773944383,593172.4058593451,2490379.9715350936,0.006000000000000001,25974662.97099414,0,0.0,0.0018129159941966595,0,16206.04277053506,445418.55203619925
1141,1141,12731.5215322796,14845.977402151717,18650.257054297443,746.816363807759,3,4,3086027.2499107267,43139.811335225095,3042887.438575501,0.006000000000000001,25973506.489041667,0,0.0,0.0017431884559583265,0,18265.889855493413,941526.3823912874
1142,1142,12731.5215322796,15370.82300109649,18674.481623946504,83.7441417757822,5,4,3088502.122427011,97064.57550425647,2991437.546922755,0.006000000000000001,25973379.63736663,0,0.0,0.0016761427461137756,0,11340.393315036179,378984.7393953712
1143,1143,12731.5215322796,14803.82577380485,18697.783915499505,792.023539505036,5,4,3090976.9949433,605681.4543311417,2485295.540612157,0.006000000000000001,25973917.23066607,0,0.0,0.001611675717417092,0,13083.066157937646,329240.71359665587
1144,1144,12731.5215322796,15370.592941296542,19893.471651303098,1362.1217321493382,6,4,3093451.867459584,146808.60130297174,2946643.2661566124,0.006000000000000001,25974348.917361848,0,0.0,0.001549688189824127,0,20143.966054948265,870212.45092496
1145,1145,12731.5215322796,15847.49669532327,19918.978599529288,10.24442617258391,7,4,3095926.7399758715,208582.48462123206,2887344.2553546396,0.006000000000000001,25975179.059505258,0,0.0,0.0014900847979078145,0,16405.567269007184,396886.26428407093
1146,1146,12731.5215322796,14800.997516541398,19939.083121020893,299.95764481180413,6,4,3098401.612492156,622158.5357474155,2476243.0767447404,0.006000000000000001,25978009.424038094,0,0.0,0.0014327738441421293,0,17961.44265811355,418456.1699516835
1147,1147,12731.5215322796,15025.4457858348,19968.160677523443,716.6234828342991,3,4,3100876.4850084432,43139.811335225095,3057736.673673218,0.006000000000000001,25979805.11381544,0,0.0,0.0013776671578289703,0,20064.29695341801,953980.8837871077
1148,1148,12731.5215322796,15417.843646014351,19994.613676888468,164.99180182779156,3,4,3103351.3575247284,84610.07410843609,3018741.283416292,0.006000000000000001,25981608.723355044,0,0.0,0.0013246799594509332,0,15493.90773709247,768967.137050387
1149,1149,12731.5215322796,15003.149902968262,20021.684730746892,338.06606369526907,2,4,3105826.2300410164,228153.55807194588,2877672.671969069,0.006000000000000001,25982664.738144945,0,0.0,0.001273730730241282,0,17463.67881107068,771124.1276171483
1150,1150,12731.5215322796,15045.59755524533,20055.288168206313,194.6440972790943,2,4,3108301.1025572997,67945.20285297952,3040355.8997043204,0.006000000000000001,25982645.800343562,0,0.0,0.0012247410867704633,0,19491.823778368533,922113.4672904364
1151,1151,12731.5215322796,14922.017342054287,20077.739178487893,652.0318538229111,2,4,3110775.9750735867,91672.09908735333,3019103.8759862334,0.006000000000000001,25983968.345417183,0,0.0,0.0011776356603562148,0,19548.6276327946,973881.2408927064
1152,1152,12731.5215322796,15319.833509066473,20118.065223916627,346.06247084240886,4,4,3113250.8475898723,16177.42925070941,3097073.4183391626,0.006000000000000001,25984941.438340053,0,0.0,0.001132341981111745,0,16137.414700295081,561750.3716969101
1153,1153,12731.5215322796,15038.019048239079,20141.0877947518,182.5499196629209,3,4,3115725.72010616,503802.96828314994,2611922.7518230104,0.006000000000000001,25985915.934762336,0,0.0,0.001088790366453601,0,12813.727445703285,296174.24521231063
1154,1154,12731.5215322796,14904.79339089257,20170.975792450874,10.24442617258391,3,4,3118200.592622444,281753.55573530885,2836447.036887135,0.006000000000000001,25986211.211709075,0,0.0,0.0010469138138976932,0,16253.197335684834,776104.6463166898
1155,1155,12731.5215322796,14770.10000916875,20191.091037368893,1311.2865500907405,4,4,3120675.465138733,129419.4340056753,2991256.031133058,0.006000000000000001,25989253.319307525,0,0.0,0.0010066478979785512,0,17732.52829503914,333921.5801306326
1156,1156,12731.5215322796,15848.255061277632,20211.235294659386,61.46655703550346,3,4,3123150.3376550167,636312.2171945701,2486838.120460447,0.006000000000000001,25992299.814561166,0,0.0,0.0009679306711332222,0,14266.893348871321,350510.967098704
1157,1157,12731.5215322796,14815.393339300119,20244.665583998274,235.62180196942992,2,4,3125625.210171305,112830.0470376039,3012795.1631337004,0.006000000000000001,25994224.08225671,0,0.0,0.000930702568397329,0,16046.324001181029,883223.6512079884
1158,1158,12094.945455665618,14938.952823879874,20283.3518933118,741.3886602528507,1,4,3128100.082687589,103599.5330852856,3024500.5496023037,0.006000000000000001,25994471.637240402,0,0.0,0.0008949063157666626,0,13684.9048365036,520507.9254069548
1159,1159,12094.945455665618,15359.65043307958,19601.330841052204,61.466557035503456,1,4,3130893.037576175,457623.3107385291,2673269.726837646,0.006000000000000001,25992683.402173948,0,0.0,0.0008604868420833294,0,13090.568035348633,585217.6424097923
1160,1160,12094.945455665618,14887.791234328499,19628.58377547889,340.5286212391505,1,4,3133368.1615521233,43139.811335225095,3090228.350216898,0.006000000000000001,25990892.5879223,0,0.0,0.0008273911943108937,0,19515.86041344402,1307809.4822748124
1161,1161,12094.945455665618,15046.191688262643,19654.967681595674,276.5995066597656,1,4,3135843.2855280684,43139.811335225095,3092703.4741928433,0.006000000000000001,25989729.878330212,0,0.0,0.000795568456068167,0,21032.470199359766,1294931.5247549904
1162,1162,12094.945455665618,14983.10097506691,19674.800750907343,681.2230029126738,1,4,3138318.4095040183,56017.76885504728,3082300.6406489704,0.006000000000000001,25988345.867102124,0,0.0,0.0007649696692963144,0,19546.251907625396,1057492.1249968195
1163,1163,12094.945455665618,15339.6634117144,19701.142196029,404.8945976342602,2,4,3140793.53347997,280579.2110933958,2860214.3223865745,0.006000000000000001,25987262.165233858,0,0.0,0.0007355477589387639,0,14075.43500016296,386101.3114502647
1164,1164,12094.945455665618,15076.845745730672,19727.52163361958,1353.4117129275,2,4,3143268.6574559156,723158.5871488252,2420110.0703070913,0.006000000000000001,25986176.900334053,0,0.0,0.0007072574605180422,0,15638.894907668884,310606.64161362074
1165,1165,12094.945455665618,15850.57020082709,19753.37428030332,40.97770469033564,2,4,3145743.781431867,118634.48117186903,3027109.300259998,0.006000000000000001,25985482.25611951,0,0.0,0.0006800552504981175,0,15101.75035486049,812106.9483856123
1166,1166,12094.945455665618,14804.85101034454,19784.733916339294,269.3227722772189,2,4,3148218.9054078124,150989.33967328785,2997229.5657345247,0.006000000000000001,25984151.361083087,0,0.0,0.0006538992793251131,0,14786.78831945026,862796.2267045018
1167,1167,12094.945455665618,15029.352089766984,19811.577416165368,608.9187307492493,1,4,3150694.0293837613,67945.20285297952,3082748.826530782,0.006000000000000001,25982818.54648652,0,0.0,0.0006287493070433779,0,17182.16602595404,970645.7550425645
1168,1168,12094.945455665618,15311.77425872028,19841.081407950882,91.27796407884415,0,4,3153169.153359708,43139.811335225095,3110029.342024483,0.006000000000000001,25981179.3176456,0,0.0,0.0006045666413878634,0,13964.04725031675,386101.3114502647
1169,1169,12094.945455665618,14931.53301645066,17341.343030002823,1207.243175645884,1,4,3155644.2773356596,652489.6464452795,2503154.63089038,0.006000000000000001,25981873.163812686,0,0.0,0.0005813140782575609,0,15422.096327411153,353746.45294884586
1170,1170,12094.945455665618,15746.55323747949,17165.412368153575,1143.023948409745,1,4,3158119.4013116085,75494.66983664391,3082624.7314749644,0.006000000000000001,25982568.010719437,0,0.0,0.0005589558444784239,0,19305.076649687548,930741.4295574814
1171,1171,12094.945455665618,15680.697297936318,17189.478227597032,125.38149426346341,1,4,3160594.525287554,75494.66983664392,3085099.8554509105,0.006000000000000001,25983263.859809227,0,0.0,0.0005374575427677153,0,17119.84264784055,925348.9531405783
1172,1172,12094.945455665618,14890.304238170205,17213.57879743634,125.15298058695198,2,4,3163069.649263502,80887.14625354706,3082182.503009955,0.006000000000000001,25983960.712527514,0,0.0,0.0005167860988151108,0,17968.68694464945,806714.4719687093
1173,1173,12094.945455665618,14894.38460756543,17237.6569888806,729.5517984254299,2,4,3165544.7732394515,194129.15100851294,2971415.622230939,0.006000000000000001,25984698.243732195,0,0.0,0.000496909710399145,0,17891.066415858073,798086.5097016641
1174,1174,12094.945455665618,15462.800533047002,20010.419021928174,394.45136902411906,4,4,3168019.8972154018,89515.10852059207,3078504.78869481,0.006000000000000001,25983372.67212953,0,0.0,0.00047779779846071635,0,16868.9246924608,900543.5616228236
