,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1250,1250,12732.053086535552,14820.184908963643,23316.282989234725,439.66666679513077,1,4,3355788.069505455,43139.811335225095,3312648.2581702303,0.0064,25525801.66267122,0,0.0,5.418450000177145e-11,0,18469.76882914681,784515.0443593479
1251,1251,12095.450432208774,15082.972817665192,23347.1306219492,1176.3011699343406,1,4,3358262.9418117916,254075.91353619623,3104187.028275595,0.0064,25523915.86645137,0,0.0,5.210048077093409e-11,0,19537.72449620368,820960.8416254012
1252,1252,12095.450432208774,15675.402572380803,22584.704138684774,145.36176586009347,2,4,3361079.2964321133,6694.014069171754,3354385.2823629417,0.0064,25522820.668940883,0,0.0,5.009661612589816e-11,0,20966.64051986698,1061465.2898192813
1253,1253,12095.450432208774,14833.97954843756,22613.066420391187,28.92543860494281,2,4,3363554.420208567,16177.42925070941,3347376.990957856,0.0064,25522716.919856176,0,0.0,4.8169823197979e-11,0,14488.97416857019,444117.01438393065
1254,1254,12095.450432208774,14760.747891154526,22607.142616232333,125.3435672880855,2,4,3366029.543985015,617348.2754353508,2748681.2685496644,0.0064,25521409.311440505,0,0.0,4.6317137690364425e-11,0,11145.674211176263,347052.43887967407
1255,1255,12095.450432208774,14895.354333575347,22637.061941105803,114.53412439173664,2,4,3368504.6677614674,113242.00475496589,3255262.663006501,0.0064,25520281.003235266,0,0.0,4.45357093176581e-11,0,15604.17377770566,777020.0878192738
1256,1256,12095.450432208774,14932.860822405073,22667.024418851688,1147.3757313293981,2,4,3370979.791537915,184774.6625873577,3186205.128950558,0.0064,25519151.067662425,0,0.0,4.282279742082509e-11,0,20933.923608484718,781909.0804509547
1257,1257,12095.450432208774,15687.009206638731,22697.030111709704,436.58038492054095,1,4,3373454.915314368,108353.01212328495,3265101.903191082,0.0064,25518019.502374813,0,0.0,4.1175766750793364e-11,0,20862.975355405903,1000843.622977222
1258,1258,12095.450432208774,15070.097011586357,22735.341241640464,134.9853801563997,3,4,3375930.039090816,43139.811335225095,3332790.2277555913,0.0064,25516129.095564693,0,0.0,3.959208341422439e-11,0,14312.935968938758,364531.40578265215
1259,1259,12095.450432208774,14841.004326875258,22767.834199243585,1095.3099418405013,4,4,3378405.162867268,674059.5521128922,2704345.610754376,0.0064,25514053.728453618,0,0.0,3.8069310975215756e-11,0,13707.353554437597,374096.3709816487
1260,1260,12095.450432208774,15651.003289856377,22799.326453128822,57.85087720988562,4,4,3380880.286643716,33574.846136228516,3347305.440507488,0.0064,25511975.368024595,0,0.0,3.660510670693823e-11,0,18136.581208586445,778532.1022493842
1261,1261,12095.450432208774,14885.578364428678,22830.86412853409,200.94689441623538,2,4,3383355.4104201696,269623.8208451569,3113731.589575012,0.0064,25509894.009960335,0,0.0,3.51972179874406e-11,0,21209.07915798101,731219.8021320655
1262,1262,12095.450432208774,14966.15291538939,22862.585919562676,327.821637522685,3,4,3385830.534196617,85059.6350356405,3300770.899160977,0.0064,25507841.23262427,0,0.0,3.38434788340775e-11,0,23650.05434448949,992215.6607101769
1263,1263,12095.450432208774,15041.338723088016,22894.16908268559,106.05994155145697,1,4,3388305.65797307,8627.962267045019,3379677.6957060248,0.0064,25505785.494551662,0,0.0,3.254180657122837e-11,0,17153.00497672744,780470.3388741636
1264,1264,12095.450432208774,14906.692130874766,22927.50865526716,1063.4168138050534,2,4,3390780.7817495177,292632.46808956045,3098148.313659958,0.0064,25503810.124451585,0,0.0,3.129019862618112e-11,0,18465.498153169472,697426.2020538554
1265,1265,12095.450432208774,15615.791004864168,22959.06279757207,125.34356728808545,2,4,3393255.9055259707,91672.09908735333,3301583.8064386165,0.0064,25501831.905260015,0,0.0,3.008672944825108e-11,0,20547.941271516513,952311.3352250936
1266,1266,12095.450432208774,14840.699672453504,22990.662450659154,234.3711982700467,1,4,3395731.029302418,392212.03685713804,3003518.992445281,0.0064,25499850.83286769,0,0.0,2.892954754639527e-11,0,18664.473570838967,849854.2833039341
1267,1267,12095.450432208774,14946.307392439321,23022.85975449572,1417.3464916421967,1,4,3398206.153078872,194129.15100851294,3204077.002070357,0.0064,25497802.785473727,0,0.0,2.7816872640764683e-11,0,16878.819743340726,774359.6134672903
1268,1268,12095.450432208774,15910.913959135949,23052.85875972966,57.85087720988558,1,4,3400681.276855319,113242.00475496589,3287439.272100353,0.0064,25496990.713588916,0,0.0,2.6746992923812194e-11,0,17151.724351155834,930741.4295574811
1269,1269,12095.450432208774,14866.241632740413,23085.470523344367,48.20906434157134,1,4,3403156.400631772,37747.334918321954,3365409.06571345,0.0064,25495879.050864827,0,0.0,2.5718262426742495e-11,0,16097.093088173977,972122.9762542989
1270,1270,12095.450432208774,14816.160949601166,23115.986539434096,1157.0175441977128,1,4,3405631.52440822,71860.45805814804,3333771.0663500726,0.0064,25494765.78478104,0,0.0,2.47290984872524e-11,0,16841.399201682612,395127.99964566366
1271,1271,12095.450432208774,15722.371402280887,23146.546569008573,160.6247415273359,1,4,3408106.648184673,614742.3115269576,2793364.336657715,0.0064,25493650.913025014,0,0.0,2.3777979314665768e-11,0,16879.945735244182,360616.1505774836
1272,1272,12095.450432208774,14984.061203403799,23177.15067554878,115.70175441977122,0,4,3410581.7719611204,113242.00475496588,3297339.767206155,0.0064,25492534.43328088,0,0.0,2.2863441648717085e-11,0,18298.38487607433,948396.0800199253
1273,1273,12095.450432208774,14866.409712457928,23218.543663729062,86.77631581482841,0,4,3413056.895737574,26962.382084515688,3386094.513653058,0.0064,25490168.453408528,0,0.0,2.198407850838181e-11,0,14555.20197838171,804086.2211844806
1274,1274,12095.450432208774,14828.81762875858,23251.035956097898,385.6725147325708,0,4,3415532.0195140215,257551.86359041056,3157980.155923611,0.0064,25487799.06106521,0,0.0,2.1138537027290203e-11,0,15080.4823871073,717669.3469401187
1275,1275,12095.450432208774,15137.46328194391,23283.575112349954,75.72788173555811,0,4,3418007.1432904745,113379.25632887764,3304627.8869615966,0.0064,25485426.25132908,0,0.0,2.0325516372394426e-11,0,15582.21314939643,785370.6041844729
1276,1276,12095.450432208774,14824.162056816907,23313.098170566554,19.28362573662854,3,4,3420482.267066922,83288.08242893362,3337194.184637989,0.0064,25485176.78276157,0,0.0,1.9543765742686947e-11,0,18388.214683279904,764430.4407274514
1277,1277,12095.450432208774,14744.141438372499,23342.66381011712,1261.230675092453,4,4,3422957.390843375,132025.1776452263,3290932.2131981477,0.0064,25484926.954383623,0,0.0,1.8792082444891296e-11,0,17465.044085269707,366300.81011933694
1278,1278,12095.450432208774,15747.514869972463,23370.46184514428,202.20591337863846,5,4,3425432.514619822,430484.4891095334,2994948.0255102892,0.0064,25485933.680699334,0,0.0,1.806931004316471e-11,0,13894.13297166525,384772.4815107194
1279,1279,12095.450432208774,14908.2880198635,23398.299973491194,89.46049846494192,5,4,3427907.638396275,67807.95127906775,3360099.6871172073,0.0064,25486941.859024156,0,0.0,1.7374336579966067e-11,0,14247.123638630528,954468.3257918552
1280,1280,12095.450432208774,14809.490992028317,23426.17825298476,343.27822909108255,3,4,3430382.762172723,72008.84933033741,3358373.9128423864,0.0064,25487951.491452333,0,0.0,1.6706092865351985e-11,0,13106.12272006717,370952.67665245757
1281,1281,12095.450432208774,15035.061495048603,20622.150008009066,58.091944390992474,2,4,3432857.8859491767,653617.8425591384,2779240.043390037,0.0064,25491591.711109944,0,0.0,1.606355083206922e-11,0,16173.888561503867,395899.90398739604
1282,1282,12095.450432208774,14883.80857138804,20299.277594107734,1137.7339184610842,2,4,3435333.009725624,32213.02268423477,3403119.98704139,0.0064,25492596.064380012,0,0.0,1.544572195391271e-11,0,21390.744366858937,1038732.7937127281
1283,1283,12095.450432208774,15691.771985708385,20326.593987145214,134.9853801563997,3,4,3437808.1335020773,166038.57281013834,3271769.5606919383,0.0064,25494084.084534828,0,0.0,1.4851655724916065e-11,0,18806.96027738296,947060.6946253749
1284,1284,12095.450432208774,14842.968684840907,20353.949778826493,173.5526316296569,4,4,3440283.257278525,134811.91042257842,3305471.3468559473,0.0064,25495574.250872564,0,0.0,1.428043819703468e-11,0,19329.25020634464,878973.6559552113
1285,1285,12095.450432208774,14894.192820977092,20381.345025976545,1172.748018316865,2,4,3442758.381054978,78871.99150396985,3363886.3895510086,0.0064,25497066.56648867,0,0.0,1.3731190574071807e-11,0,14501.498034595741,215699.05667612556
1286,1286,12095.450432208774,15711.810358943212,23637.23061264851,57.85087720988562,3,4,3445233.504831426,798086.5097016642,2647146.995129762,0.0064,25498336.578066006,0,0.0,1.320306785968443e-11,0,13764.352085642375,218934.5425262674
1287,1287,12095.450432208774,14871.720392984053,23665.028676755875,317.87625112452275,2,4,3447708.6286078785,64709.71700283766,3382998.9116050396,0.0064,25499608.42139081,0,0.0,1.2695257557388874e-11,0,20316.968078979484,941526.3823912877
1288,1288,12095.450432208774,15032.029040129964,23697.048921332476,106.05994155145699,3,4,3450183.752384326,75494.66983664392,3374689.082547683,0.0064,25500396.393225078,0,0.0,1.2206978420566225e-11,0,13749.159871675087,256681.87744458937
1289,1289,12095.450432208774,14858.332921920195,23725.554919122445,134.98538015639977,2,4,3452658.876160779,749554.221949536,2703104.6542112427,0.0064,25501236.082486965,0,0.0,1.1737479250544448e-11,0,9994.705248052525,210306.5802592224
1290,1290,12095.450432208774,14939.74546814595,23777.186516209378,125.34356728808554,3,4,3455133.999937227,121869.9670220109,3333264.032915217,0.0064,25498862.070270218,0,0.0,1.1286037740908123e-11,0,16043.24505982545,873581.179538308
1291,1291,12095.450432208774,14860.781460005432,23807.65976197103,163.91081876134265,6,4,3457609.12371368,86279.62267045019,3371329.50104323,0.0064,25498395.3930159,0,0.0,1.085195936625781e-11,0,17587.398090319864,979273.7173096095
1292,1292,12095.450432208774,14873.455059679012,23838.176959529454,1391.6575314879303,6,4,3460084.2474901276,16177.42925070941,3443906.8182394183,0.0064,25497928.042669386,0,0.0,1.0434576313709433e-11,0,19361.82651215721,941526.3823912876
1293,1293,12095.450432208774,15850.417931473487,23868.738172276662,233.95211810985532,4,4,3462559.371266581,124026.95758877216,3338532.413677808,0.0064,25497460.018259875,0,0.0,1.003324645548984e-11,0,15738.94406260487,315999.1180305239
1294,1294,12095.450432208774,14911.246436088808,23898.037822672686,19.283625736628537,5,4,3465034.495043028,641704.6936114731,2823329.8014315558,0.0064,25497897.86889908,0,0.0,9.647352361047921e-12,0,14451.611122792454,251289.4010276862
1295,1295,12095.450432208774,14738.69310892217,23927.379732179856,1108.8084798561422,1,4,3467509.6188194817,188736.6745916098,3278772.944227872,0.0064,25498336.351053637,0,0.0,9.276300347161463e-12,0,16669.33537849221,795929.519134903
1296,1296,12095.450432208774,15700.664613324585,23973.23871360807,212.11988310291386,2,4,3469984.7425959287,97064.57550425647,3372920.167091673,0.0064,25497273.492369242,0,0.0,8.91951956457833e-12,0,16240.311210362042,747858.7438208757
1297,1297,12095.450432208774,15027.169302239756,24004.831631871308,19.28362573662854,2,4,3472459.866372382,236807.4499056371,3235652.4164667437,0.0064,25496209.100715593,0,0.0,8.576461119786855e-12,0,17527.80658315108,726288.8381532632
1298,1298,12095.450432208774,14803.467772243592,24036.47011684358,86.77631581482841,2,4,3474934.9901488293,118634.48117186902,3356300.508976961,0.0064,25495143.173881672,0,0.0,8.246597230564284e-12,0,16037.735772270575,778056.6117555331
1299,1299,12095.450432208774,14830.86676714431,24066.626012044155,458.9502925317592,2,4,3477410.1139252824,10784.952833806274,3466625.161091476,0.0064,25495136.80526883,0,0.0,7.92942041400412e-12,0,17640.906970908847,875121.1872597894
1300,1300,12095.450432208774,15192.153855006813,24106.004529545582,86.8679896771284,3,4,3479885.23770173,21569.905667612547,3458315.3320341175,0.0064,25494216.003899366,0,0.0,7.624442705773192e-12,0,13918.451773429644,369923.8821995553
1301,1301,12095.450432208774,14832.69792075135,24137.566355787898,28.92543860494281,2,4,3482360.361478183,515982.25789404096,2966378.1035841415,0.0064,25493293.874451,0,0.0,7.3311949093973e-12,0,12581.136175020072,197364.63685865482
1302,1302,12095.450432208774,14744.772799498682,24171.396987368986,978.0271292417324,4,4,3484835.485254631,194129.15100851294,3290706.334246118,0.0064,25493679.17654014,0,0.0,7.049225874420481e-12,0,17762.44910412317,887601.6182222562
1303,1303,12095.450432208774,15518.549158740523,24201.162286172526,345.7557631281715,3,4,3487310.609031084,0.0,3487310.609031084,0.0064,25494065.034353446,0,0.0,6.778101802327385e-12,0,15604.377333907025,965586.5732766008
1304,1304,12095.450432208774,15031.883131163462,21581.176816200747,63.63596493087421,4,4,3489785.7328075315,116144.19595416822,3373641.5368533637,0.0064,25496699.031070113,0,0.0,6.5174055791609476e-12,0,14135.269943275209,890091.9034399571
1305,1305,12095.450432208774,14789.328161524965,21607.786333010044,1270.8893468138297,1,4,3492260.8565839855,75494.66983664392,3416766.1867473405,0.0064,25499336.826820508,0,0.0,6.266736133808604e-12,0,17057.343960783255,844744.5138581111
1306,1306,12095.450432208774,15776.262224405262,19564.584062234266,281.44252498476743,2,4,3494735.9803604325,134862.49810243785,3359873.4822579953,0.0064,25501606.91971028,0,0.0,6.025707820969811e-12,0,18580.968351080563,871706.895942627
1307,1307,12095.450432208774,15041.317817731424,19591.598279197464,64.546486805051,3,4,3497211.104136885,48532.287752128235,3448678.816384756,0.0064,25504024.6673936,0,0.0,5.793949827855587e-12,0,13951.295735576336,420190.10155876674
1308,1308,12095.450432208774,14839.73871972658,19618.65145897359,106.05994155145693,3,4,3499686.2279133326,521618.9878036012,2978067.2401097324,0.0064,25506445.902213003,0,0.0,5.571105603707296e-12,0,12796.147127437305,251289.40102768622
1309,1309,12095.450432208774,14860.944307675049,19643.402120017345,53.99415206255991,2,4,3502161.351689786,217432.98828320875,3284728.363406577,0.0064,25510496.436903305,0,0.0,5.356832311257015e-12,0,16662.37669011548,1035622.7928294445
1310,1310,12095.450432208774,14886.784397130596,24446.981499544712,515.8956424301382,3,4,3504636.475466233,46107.976401324864,3458528.4990649084,0.0064,25509774.020690534,0,0.0,5.150800299285592e-12,0,11126.633591613898,250478.2265283477
1311,1311,12095.450432208774,15194.204383016757,24478.696098146982,96.4181286831428,3,4,3507111.599242687,785144.5663010966,2721967.0329415887,0.0064,25509050.562531304,0,0.0,4.952692595466915e-12,0,11893.794665457559,262821.9333932061
1312,1312,12095.450432208774,14802.691470127253,24509.75828804505,978.5853521585735,2,4,3509586.723019135,57758.48655488233,3451828.236464253,0.0064,25508810.810373902,0,0.0,4.762204418718188e-12,0,20830.418682017174,953139.5198825632
1313,1313,12095.450432208774,15511.915409609177,24554.068691751825,183.1944444979711,1,4,3512061.846795588,94826.97981173955,3417234.8669838477,0.0064,25506789.870160248,0,0.0,4.579042710305949e-12,0,19693.536405724455,833676.8540532248
1314,1314,12095.450432208774,14878.388847785558,22146.435583101225,28.92543860494281,2,4,3514536.970572035,162602.47716456346,3351934.4934074716,0.0064,25508130.511007827,0,0.0,4.40292568298649e-12,0,18009.702575013365,801321.995551806
1315,1315,12095.450432208774,14792.855075315936,21965.624366169293,1465.555555983769,3,4,3517012.0943484884,124026.95758877217,3392985.136759715,0.0064,25509521.770467144,0,0.0,4.23358238748701e-12,0,14921.551439013621,326784.07086433016
1316,1316,12095.450432208774,15952.51161832315,21280.928213448376,73.27777779918846,4,4,3519487.218124936,630919.740777667,2888567.477347269,0.0064,25510983.84609035,0,0.0,4.070752295660586e-12,0,14099.040219452969,386101.31145026465
1317,1317,12095.450432208774,14870.16291834555,21309.758498029616,115.70175441977123,2,4,3521962.3419013885,64709.71700283764,3457252.6248985506,0.0064,25512448.030476477,0,0.0,3.914184899673641e-12,0,22430.982830432873,938290.8965411455
1318,1318,12095.450432208774,14865.836600783708,21343.53861797018,1108.8084798561422,3,4,3524437.4656778364,78730.1556867858,3445707.309991051,0.0064,25513425.367113605,0,0.0,3.76363932660927e-12,0,22161.64486504507,825048.8917861796
1319,1319,12095.450432208774,15666.580910708613,21371.78880544784,77.13450294651413,4,4,3526912.5894542895,177951.72175780352,3348960.8676964864,0.0064,25515354.34428556,0,0.0,3.6188839678935285e-12,0,17790.284484993583,844461.8068870308
1320,1320,12095.450432208774,14915.730470282231,21400.079738388205,173.55263162965701,2,4,3529387.713230737,59317.2405859345,3470070.472644803,0.0064,25517286.103636127,0,0.0,3.479696122974547e-12,0,17047.520026201844,890228.3106031748
1321,1321,12095.450432208774,14917.87332104961,21429.501185421315,484.0466066278769,2,4,3531862.8370071906,132185.21804165983,3399677.6189655294,0.0064,25519102.234152604,0,0.0,3.3458616567062947e-12,0,16460.345700275713,863265.9285186591
